seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
5142.0,1608471961.4044318,124.0,,,inf
5143.0,1608471961.4139159,124.0,,,inf
5144.0,1608471961.424026,124.0,,,inf
5145.0,1608471961.434239,124.0,,,inf
5146.0,1608471961.444723,124.0,,,inf
5147.0,1608471961.454297,124.0,,,inf
5148.0,1608471961.464949,124.0,,,inf
5149.0,1608471961.47393,124.0,,,inf
5150.0,1608471961.484433,124.0,,,inf
5151.0,1608471961.494462,124.0,,,inf
5152.0,1608471961.5046148,124.0,,,inf
5154.0,1608471961.52479,124.0,,,inf
5155.0,1608471961.534058,124.0,,,inf
5156.0,1608471961.544694,124.0,,,inf
5157.0,1608471961.554545,124.0,,,inf
5158.0,1608471961.5644941,124.0,,,inf
5159.0,1608471961.5742028,124.0,,,inf
5160.0,1608471961.583945,124.0,,,inf
5161.0,1608471961.5946062,124.0,,,inf
5162.0,1608471961.604043,124.0,,,inf
5163.0,1608471961.613788,124.0,,,inf
5164.0,1608471961.624288,124.0,,,inf
5165.0,1608471961.6342669,124.0,,,inf
5166.0,1608471961.6452749,124.0,,,inf
5167.0,1608471961.6555781,124.0,,,inf
5168.0,1608471961.665586,124.0,,,inf
5170.0,1608471961.6908858,124.0,,,inf
5171.0,1608471961.709762,124.0,,,inf
5172.0,1608471961.720054,124.0,,,inf
5173.0,1608471961.7302349,124.0,,,inf
5174.0,1608471961.73938,124.0,,,inf
5175.0,1608471961.749067,124.0,,,inf
5176.0,1608471961.759543,124.0,,,inf
5177.0,1608471961.7700229,124.0,,,inf
5178.0,1608471961.779716,124.0,,,inf
5179.0,1608471961.7890282,124.0,,,inf
5180.0,1608471961.799294,124.0,,,inf
5181.0,1608471961.809381,124.0,,,inf
5182.0,1608471961.8195682,124.0,,,inf
5183.0,1608471961.829279,124.0,,,inf
5185.0,1608471961.848971,124.0,,,inf
5186.0,1608471961.8597782,124.0,,,inf
5187.0,1608471961.86906,124.0,,,inf
5188.0,1608471961.8793669,124.0,,,inf
5189.0,1608471961.889596,124.0,,,inf
5190.0,1608471961.898837,124.0,,,inf
5191.0,1608471961.90928,124.0,,,inf
5192.0,1608471961.918875,124.0,,,inf
5193.0,1608471961.929634,124.0,,,inf
5194.0,1608471961.939302,124.0,,,inf
5195.0,1608471961.949224,124.0,,,inf
5196.0,1608471961.9593291,124.0,,,inf
5198.0,1608471961.978949,124.0,,,inf
5199.0,1608471961.989111,124.0,,,inf
5200.0,1608471961.999487,124.0,,,inf
5201.0,1608471962.008857,124.0,,,inf
5202.0,1608471962.019213,124.0,,,inf
5203.0,1608471962.029809,124.0,,,inf
5204.0,1608471962.0392299,124.0,,,inf
5205.0,1608471962.049075,124.0,,,inf
5206.0,1608471962.0592399,124.0,,,inf
5207.0,1608471962.06923,124.0,,,inf
5208.0,1608471962.07868,124.0,,,inf
5210.0,1608471962.098964,124.0,,,inf
5211.0,1608471962.108735,124.0,,,inf
5212.0,1608471962.11877,124.0,,,inf
5213.0,1608471962.1297212,124.0,,,inf
5214.0,1608471962.138817,124.0,,,inf
5215.0,1608471962.149091,124.0,,,inf
5216.0,1608471962.15921,124.0,,,inf
5217.0,1608471962.169482,124.0,,,inf
5218.0,1608471962.17916,124.0,,,inf
5219.0,1608471962.189138,124.0,,,inf
5220.0,1608471962.198949,124.0,,,inf
5222.0,1608471962.219114,124.0,,,inf
5223.0,1608471962.229106,124.0,,,inf
5224.0,1608471962.23952,124.0,,,inf
5225.0,1608471962.249242,124.0,,,inf
5226.0,1608471962.259213,124.0,,,inf
5227.0,1608471962.269374,124.0,,,inf
5228.0,1608471962.279437,124.0,,,inf
5229.0,1608471962.289226,124.0,,,inf
5230.0,1608471962.299107,124.0,,,inf
5231.0,1608471962.309411,124.0,,,inf
5232.0,1608471962.319537,124.0,,,inf
5233.0,1608471962.329866,124.0,,,inf
5235.0,1608471962.3494852,124.0,,,inf
5236.0,1608471962.359403,124.0,,,inf
5237.0,1608471962.369035,124.0,,,inf
5238.0,1608471962.379342,124.0,,,inf
5239.0,1608471962.389045,124.0,,,inf
5240.0,1608471962.399616,124.0,,,inf
5241.0,1608471962.4093719,124.0,,,inf
5242.0,1608471962.419756,124.0,,,inf
5243.0,1608471962.429919,124.0,,,inf
5244.0,1608471962.4392588,124.0,,,inf
5245.0,1608471962.449286,124.0,,,inf
5246.0,1608471962.45935,124.0,,,inf
5247.0,1608471962.469146,124.0,,,inf
5248.0,1608471962.4797618,124.0,,,inf
5250.0,1608471962.499339,124.0,,,inf
5251.0,1608471962.50878,124.0,,,inf
5252.0,1608471962.5189078,124.0,,,inf
5253.0,1608471962.5297139,124.0,,,inf
5254.0,1608471962.539297,124.0,,,inf
5255.0,1608471962.549079,124.0,,,inf
5256.0,1608471962.5594099,124.0,,,inf
5257.0,1608471962.569073,124.0,,,inf
5258.0,1608471962.579349,124.0,,,inf
5259.0,1608471962.588929,124.0,,,inf
5260.0,1608471962.599882,124.0,,,inf
5261.0,1608471962.60912,124.0,,,inf
5263.0,1608471962.629987,124.0,,,inf
5264.0,1608471962.63879,124.0,,,inf
5265.0,1608471962.64923,124.0,,,inf
5266.0,1608471962.658674,124.0,,,inf
5267.0,1608471962.669306,124.0,,,inf
5268.0,1608471962.679342,124.0,,,inf
5269.0,1608471962.689399,124.0,,,inf
5270.0,1608471962.699313,124.0,,,inf
5271.0,1608471962.709527,124.0,,,inf
5272.0,1608471962.7193558,124.0,,,inf
5273.0,1608471962.7299058,124.0,,,inf
5274.0,1608471962.738893,124.0,,,inf
5276.0,1608471962.7596319,124.0,,,inf
5277.0,1608471962.769153,124.0,,,inf
5278.0,1608471962.778668,124.0,,,inf
5279.0,1608471962.789291,124.0,,,inf
5280.0,1608471962.799812,124.0,,,inf
5281.0,1608471962.8089962,124.0,,,inf
5282.0,1608471962.819488,124.0,,,inf
5283.0,1608471962.829996,124.0,,,inf
5284.0,1608471962.838805,124.0,,,inf
5285.0,1608471962.849138,124.0,,,inf
5286.0,1608471962.859915,124.0,,,inf
5287.0,1608471962.870192,124.0,,,inf
5288.0,1608471962.879405,124.0,,,inf
5290.0,1608471962.899768,124.0,,,inf
5291.0,1608471962.909674,124.0,,,inf
5292.0,1608471962.9200408,124.0,,,inf
5293.0,1608471962.930078,124.0,,,inf
5294.0,1608471962.939605,124.0,,,inf
5295.0,1608471962.949583,124.0,,,inf
5296.0,1608471962.960164,124.0,,,inf
5297.0,1608471962.969259,124.0,,,inf
5298.0,1608471962.97902,124.0,,,inf
5299.0,1608471962.989113,124.0,,,inf
5300.0,1608471962.999052,124.0,,,inf
5301.0,1608471963.0088909,124.0,,,inf
5302.0,1608471963.019198,124.0,,,inf
5303.0,1608471963.029857,124.0,,,inf
5304.0,1608471963.039934,124.0,,,inf
5305.0,1608471963.049334,124.0,,,inf
5307.0,1608471963.069079,124.0,,,inf
5308.0,1608471963.078954,124.0,,,inf
5309.0,1608471963.088951,124.0,,,inf
5310.0,1608471963.099547,124.0,,,inf
5311.0,1608471963.109695,124.0,,,inf
5312.0,1608471963.120033,124.0,,,inf
5313.0,1608471963.130377,124.0,,,inf
5314.0,1608471963.140043,124.0,,,inf
5315.0,1608471963.149246,124.0,,,inf
5316.0,1608471963.159657,124.0,,,inf
5317.0,1608471963.16942,124.0,,,inf
5318.0,1608471963.179588,124.0,,,inf
5319.0,1608471963.190251,124.0,,,inf
5320.0,1608471963.199875,124.0,,,inf
5321.0,1608471963.20948,124.0,,,inf
5322.0,1608471963.220556,124.0,,,inf
5324.0,1608471963.2394292,124.0,,,inf
5325.0,1608471963.2491221,124.0,,,inf
5326.0,1608471963.2591228,124.0,,,inf
5327.0,1608471963.2696278,124.0,,,inf
5328.0,1608471963.27915,124.0,,,inf
5329.0,1608471963.2893922,124.0,,,inf
5330.0,1608471963.299627,124.0,,,inf
5331.0,1608471963.3089821,124.0,,,inf
5332.0,1608471963.319319,124.0,,,inf
5333.0,1608471963.329973,124.0,,,inf
5334.0,1608471963.339493,124.0,,,inf
5335.0,1608471963.349154,124.0,,,inf
5336.0,1608471963.358648,124.0,,,inf
5337.0,1608471963.368932,124.0,,,inf
5339.0,1608471963.389497,124.0,,,inf
5340.0,1608471963.398667,124.0,,,inf
5341.0,1608471963.4092102,124.0,,,inf
5342.0,1608471963.418625,124.0,,,inf
5343.0,1608471963.429641,124.0,,,inf
5344.0,1608471963.439301,124.0,,,inf
5345.0,1608471963.44911,124.0,,,inf
5346.0,1608471963.459085,124.0,,,inf
5347.0,1608471963.468523,124.0,,,inf
5348.0,1608471963.478789,124.0,,,inf
5349.0,1608471963.489595,124.0,,,inf
5351.0,1608471963.509286,124.0,,,inf
5352.0,1608471963.5191581,124.0,,,inf
5353.0,1608471963.528842,124.0,,,inf
5354.0,1608471963.539252,124.0,,,inf
5355.0,1608471963.5490408,124.0,,,inf
5356.0,1608471963.559239,124.0,,,inf
5357.0,1608471963.569119,124.0,,,inf
5358.0,1608471963.57902,124.0,,,inf
5359.0,1608471963.5895581,124.0,,,inf
5360.0,1608471963.599218,124.0,,,inf
5361.0,1608471963.6095371,124.0,,,inf
5362.0,1608471963.618686,124.0,,,inf
5363.0,1608471963.629146,124.0,,,inf
5365.0,1608471963.6492732,124.0,,,inf
5366.0,1608471963.659033,124.0,,,inf
5367.0,1608471963.6688051,124.0,,,inf
5368.0,1608471963.679429,124.0,,,inf
5369.0,1608471963.6892421,124.0,,,inf
5370.0,1608471963.699399,124.0,,,inf
5371.0,1608471963.70926,124.0,,,inf
5372.0,1608471963.719115,124.0,,,inf
5373.0,1608471963.7290828,124.0,,,inf
5374.0,1608471963.7393658,124.0,,,inf
5375.0,1608471963.74936,124.0,,,inf
5377.0,1608471963.769469,124.0,,,inf
5378.0,1608471963.7795992,124.0,,,inf
5379.0,1608471963.789612,124.0,,,inf
5380.0,1608471963.79965,124.0,,,inf
5381.0,1608471963.8093572,124.0,,,inf
5382.0,1608471963.8198211,124.0,,,inf
5383.0,1608471963.829356,124.0,,,inf
5384.0,1608471963.839492,124.0,,,inf
5385.0,1608471963.8494122,124.0,,,inf
5386.0,1608471963.859648,124.0,,,inf
5387.0,1608471963.8692522,124.0,,,inf
5388.0,1608471963.879137,124.0,,,inf
5389.0,1608471963.8894851,124.0,,,inf
5391.0,1608471963.9089868,124.0,,,inf
5392.0,1608471963.91967,124.0,,,inf
5393.0,1608471963.928891,124.0,,,inf
5394.0,1608471963.939466,124.0,,,inf
5395.0,1608471963.948854,124.0,,,inf
5396.0,1608471963.9591901,124.0,,,inf
5397.0,1608471963.968748,124.0,,,inf
5398.0,1608471963.979091,124.0,,,inf
5399.0,1608471963.989299,124.0,,,inf
5400.0,1608471963.999292,124.0,,,inf
5401.0,1608471964.009187,124.0,,,inf
5402.0,1608471964.019079,124.0,,,inf
5404.0,1608471964.0392551,124.0,,,inf
5405.0,1608471964.049155,124.0,,,inf
5406.0,1608471964.0592692,124.0,,,inf
5407.0,1608471964.068885,124.0,,,inf
5408.0,1608471964.0787861,124.0,,,inf
5409.0,1608471964.089343,124.0,,,inf
5410.0,1608471964.099482,124.0,,,inf
5411.0,1608471964.10891,124.0,,,inf
5412.0,1608471964.119128,124.0,,,inf
5413.0,1608471964.129514,124.0,,,inf
5414.0,1608471964.139353,124.0,,,inf
5415.0,1608471964.148963,124.0,,,inf
5417.0,1608471964.169207,124.0,,,inf
5418.0,1608471964.178814,124.0,,,inf
5419.0,1608471964.189156,124.0,,,inf
5420.0,1608471964.198993,124.0,,,inf
5421.0,1608471964.209103,124.0,,,inf
5422.0,1608471964.21967,124.0,,,inf
5423.0,1608471964.2291808,124.0,,,inf
5424.0,1608471964.2391639,124.0,,,inf
5425.0,1608471964.249162,124.0,,,inf
5426.0,1608471964.258703,124.0,,,inf
5427.0,1608471964.269456,124.0,,,inf
5428.0,1608471964.27921,124.0,,,inf
5430.0,1608471964.2996,124.0,,,inf
5431.0,1608471964.309383,124.0,,,inf
5432.0,1608471964.3191948,124.0,,,inf
5433.0,1608471964.3293839,124.0,,,inf
5434.0,1608471964.339725,124.0,,,inf
5435.0,1608471964.349368,124.0,,,inf
5436.0,1608471964.3592389,124.0,,,inf
5437.0,1608471964.3694022,124.0,,,inf
5438.0,1608471964.379467,124.0,,,inf
5439.0,1608471964.389538,124.0,,,inf
5440.0,1608471964.4003441,124.0,,,inf
5441.0,1608471964.4102862,124.0,,,inf
5442.0,1608471964.419064,124.0,,,inf
5443.0,1608471964.429405,124.0,,,inf
5445.0,1608471964.449725,124.0,,,inf
5446.0,1608471964.45916,124.0,,,inf
5447.0,1608471964.469961,124.0,,,inf
5448.0,1608471964.4801311,124.0,,,inf
5449.0,1608471964.489333,124.0,,,inf
5450.0,1608471964.499371,124.0,,,inf
5451.0,1608471964.508991,124.0,,,inf
5452.0,1608471964.5197492,124.0,,,inf
5453.0,1608471964.529254,124.0,,,inf
5454.0,1608471964.5391328,124.0,,,inf
5455.0,1608471964.549184,124.0,,,inf
5456.0,1608471964.559093,124.0,,,inf
5457.0,1608471964.5699341,124.0,,,inf
5458.0,1608471964.580013,124.0,,,inf
5460.0,1608471964.598952,124.0,,,inf
5461.0,1608471964.6089149,124.0,,,inf
5462.0,1608471964.619147,124.0,,,inf
5463.0,1608471964.6292028,124.0,,,inf
5464.0,1608471964.6396742,124.0,,,inf
5465.0,1608471964.6492002,124.0,,,inf
5466.0,1608471964.660094,124.0,,,inf
5467.0,1608471964.6698198,124.0,,,inf
5468.0,1608471964.6795468,124.0,,,inf
5469.0,1608471964.6894138,124.0,,,inf
5470.0,1608471964.6993978,124.0,,,inf
5471.0,1608471964.7091231,124.0,,,inf
5472.0,1608471964.7194948,124.0,,,inf
5473.0,1608471964.729455,124.0,,,inf
5474.0,1608471964.739481,124.0,,,inf
5476.0,1608471964.760222,124.0,,,inf
5477.0,1608471964.769495,124.0,,,inf
5478.0,1608471964.7791948,124.0,,,inf
5479.0,1608471964.7898118,124.0,,,inf
5480.0,1608471964.799465,124.0,,,inf
5481.0,1608471964.809309,124.0,,,inf
5482.0,1608471964.819436,124.0,,,inf
5483.0,1608471964.829209,124.0,,,inf
5484.0,1608471964.8389509,124.0,,,inf
5485.0,1608471964.849213,124.0,,,inf
5486.0,1608471964.859231,124.0,,,inf
5487.0,1608471964.8692322,124.0,,,inf
5488.0,1608471964.878808,124.0,,,inf
5489.0,1608471964.890499,124.0,,,inf
5491.0,1608471964.909631,124.0,,,inf
5492.0,1608471964.919395,124.0,,,inf
5493.0,1608471964.9291,124.0,,,inf
5494.0,1608471964.9389598,124.0,,,inf
5495.0,1608471964.949269,124.0,,,inf
5496.0,1608471964.959258,124.0,,,inf
5497.0,1608471964.968506,124.0,,,inf
5498.0,1608471964.9791172,124.0,,,inf
5499.0,1608471964.990707,124.0,,,inf
5501.0,1608471965.040464,124.0,,,inf
5502.0,1608471965.054862,124.0,,,inf
5503.0,1608471965.0646741,124.0,,,inf
5504.0,1608471965.074717,124.0,,,inf
5505.0,1608471965.0843039,124.0,,,inf
5506.0,1608471965.094228,124.0,,,inf
5507.0,1608471965.104788,124.0,,,inf
5508.0,1608471965.1140108,124.0,,,inf
5509.0,1608471965.124223,124.0,,,inf
5510.0,1608471965.134593,124.0,,,inf
5511.0,1608471965.144657,124.0,,,inf
5513.0,1608471965.1642501,124.0,,,inf
5514.0,1608471965.173888,124.0,,,inf
5515.0,1608471965.183713,124.0,,,inf
5516.0,1608471965.194426,124.0,,,inf
5517.0,1608471965.204314,124.0,,,inf
5518.0,1608471965.214541,124.0,,,inf
5519.0,1608471965.224461,124.0,,,inf
5520.0,1608471965.234407,124.0,,,inf
5521.0,1608471965.244129,124.0,,,inf
5522.0,1608471965.254787,124.0,,,inf
5523.0,1608471965.2638998,124.0,,,inf
5524.0,1608471965.27425,124.0,,,inf
5526.0,1608471965.2938318,124.0,,,inf
5527.0,1608471965.304441,124.0,,,inf
5528.0,1608471965.314483,124.0,,,inf
5529.0,1608471965.32423,124.0,,,inf
5530.0,1608471965.334125,124.0,,,inf
5531.0,1608471965.3444638,124.0,,,inf
5532.0,1608471965.354228,124.0,,,inf
5533.0,1608471965.3641448,124.0,,,inf
5534.0,1608471965.3743129,124.0,,,inf
5535.0,1608471965.3841379,124.0,,,inf
5536.0,1608471965.394221,124.0,,,inf
5537.0,1608471965.404074,124.0,,,inf
5539.0,1608471965.424275,124.0,,,inf
5540.0,1608471965.433887,124.0,,,inf
5541.0,1608471965.443752,124.0,,,inf
5542.0,1608471965.453846,124.0,,,inf
5543.0,1608471965.464264,124.0,,,inf
5544.0,1608471965.474047,124.0,,,inf
5545.0,1608471965.4840572,124.0,,,inf
5546.0,1608471965.4943519,124.0,,,inf
5547.0,1608471965.5042639,124.0,,,inf
5548.0,1608471965.514478,124.0,,,inf
5549.0,1608471965.524458,124.0,,,inf
5550.0,1608471965.534034,124.0,,,inf
5551.0,1608471965.5441651,124.0,,,inf
5553.0,1608471965.564348,124.0,,,inf
5554.0,1608471965.574118,124.0,,,inf
5555.0,1608471965.583909,124.0,,,inf
5556.0,1608471965.594264,124.0,,,inf
5557.0,1608471965.6046238,124.0,,,inf
5558.0,1608471965.614416,124.0,,,inf
5559.0,1608471965.624289,124.0,,,inf
5560.0,1608471965.634028,124.0,,,inf
5561.0,1608471965.6440802,124.0,,,inf
5562.0,1608471965.654183,124.0,,,inf
5563.0,1608471965.664236,124.0,,,inf
5564.0,1608471965.674062,124.0,,,inf
5566.0,1608471965.693734,124.0,,,inf
5567.0,1608471965.703593,124.0,,,inf
5568.0,1608471965.714303,124.0,,,inf
5569.0,1608471965.7243142,124.0,,,inf
5570.0,1608471965.734261,124.0,,,inf
5571.0,1608471965.7442582,124.0,,,inf
5572.0,1608471965.7542799,124.0,,,inf
5573.0,1608471965.76427,124.0,,,inf
5574.0,1608471965.7741592,124.0,,,inf
5575.0,1608471965.784389,124.0,,,inf
5576.0,1608471965.794639,124.0,,,inf
5577.0,1608471965.804244,124.0,,,inf
5579.0,1608471965.824129,124.0,,,inf
5580.0,1608471965.8340979,124.0,,,inf
5581.0,1608471965.8440268,124.0,,,inf
5582.0,1608471965.8543518,124.0,,,inf
5583.0,1608471965.8642619,124.0,,,inf
5584.0,1608471965.874493,124.0,,,inf
5585.0,1608471965.884952,124.0,,,inf
5586.0,1608471965.89488,124.0,,,inf
5587.0,1608471965.904288,124.0,,,inf
5588.0,1608471965.914837,124.0,,,inf
5589.0,1608471965.9236841,124.0,,,inf
5590.0,1608471965.93377,124.0,,,inf
5591.0,1608471965.944064,124.0,,,inf
5592.0,1608471965.954782,124.0,,,inf
5594.0,1608471965.9746702,124.0,,,inf
5595.0,1608471965.984245,124.0,,,inf
5596.0,1608471965.993927,124.0,,,inf
5597.0,1608471966.004601,124.0,,,inf
5598.0,1608471966.014275,124.0,,,inf
5599.0,1608471966.0240169,124.0,,,inf
5600.0,1608471966.033972,124.0,,,inf
5601.0,1608471966.0441558,124.0,,,inf
5602.0,1608471966.054869,124.0,,,inf
5603.0,1608471966.0649111,124.0,,,inf
5604.0,1608471966.0745149,124.0,,,inf
5605.0,1608471966.084353,124.0,,,inf
5606.0,1608471966.0942929,124.0,,,inf
5607.0,1608471966.104625,124.0,,,inf
5609.0,1608471966.124942,124.0,,,inf
5610.0,1608471966.134327,124.0,,,inf
5611.0,1608471966.1446311,124.0,,,inf
5612.0,1608471966.155031,124.0,,,inf
5613.0,1608471966.164238,124.0,,,inf
5614.0,1608471966.174273,124.0,,,inf
5615.0,1608471966.184341,124.0,,,inf
5616.0,1608471966.1942668,124.0,,,inf
5617.0,1608471966.204511,124.0,,,inf
5618.0,1608471966.214866,124.0,,,inf
5619.0,1608471966.22416,124.0,,,inf
5620.0,1608471966.234667,124.0,,,inf
5621.0,1608471966.243977,124.0,,,inf
5622.0,1608471966.254596,124.0,,,inf
5623.0,1608471966.264592,124.0,,,inf
5625.0,1608471966.284291,124.0,,,inf
5626.0,1608471966.2938082,124.0,,,inf
5627.0,1608471966.3046982,124.0,,,inf
5628.0,1608471966.313735,124.0,,,inf
5629.0,1608471966.324061,124.0,,,inf
5630.0,1608471966.333646,124.0,,,inf
5631.0,1608471966.3442938,124.0,,,inf
5632.0,1608471966.3541539,124.0,,,inf
5633.0,1608471966.364086,124.0,,,inf
5634.0,1608471966.373739,124.0,,,inf
5635.0,1608471966.384098,124.0,,,inf
5636.0,1608471966.394614,124.0,,,inf
5638.0,1608471966.414195,124.0,,,inf
5639.0,1608471966.4243042,124.0,,,inf
5640.0,1608471966.4344802,124.0,,,inf
5641.0,1608471966.444347,124.0,,,inf
5642.0,1608471966.45402,124.0,,,inf
5643.0,1608471966.464374,124.0,,,inf
5644.0,1608471966.474228,124.0,,,inf
5645.0,1608471966.48427,124.0,,,inf
5646.0,1608471966.4941561,124.0,,,inf
5647.0,1608471966.504404,124.0,,,inf
5648.0,1608471966.514137,124.0,,,inf
5649.0,1608471966.52413,124.0,,,inf
5651.0,1608471966.543724,124.0,,,inf
5652.0,1608471966.553591,124.0,,,inf
5653.0,1608471966.564091,124.0,,,inf
5654.0,1608471966.573979,124.0,,,inf
5655.0,1608471966.5841558,124.0,,,inf
5656.0,1608471966.594103,124.0,,,inf
5657.0,1608471966.6043022,124.0,,,inf
5658.0,1608471966.61425,124.0,,,inf
5659.0,1608471966.6241732,124.0,,,inf
5660.0,1608471966.6338508,124.0,,,inf
5662.0,1608471966.65439,124.0,,,inf
5663.0,1608471966.6637492,124.0,,,inf
5664.0,1608471966.674272,124.0,,,inf
5665.0,1608471966.684163,124.0,,,inf
5666.0,1608471966.694305,124.0,,,inf
5667.0,1608471966.704177,124.0,,,inf
5668.0,1608471966.7141619,124.0,,,inf
5669.0,1608471966.7243001,124.0,,,inf
5670.0,1608471966.733779,124.0,,,inf
5671.0,1608471966.743762,124.0,,,inf
5672.0,1608471966.754098,124.0,,,inf
5674.0,1608471966.773877,124.0,,,inf
5675.0,1608471966.783853,124.0,,,inf
5676.0,1608471966.7939289,124.0,,,inf
5677.0,1608471966.804659,124.0,,,inf
5678.0,1608471966.8143518,124.0,,,inf
5679.0,1608471966.824149,124.0,,,inf
5680.0,1608471966.834152,124.0,,,inf
5681.0,1608471966.844458,124.0,,,inf
5682.0,1608471966.85474,124.0,,,inf
5683.0,1608471966.8643231,124.0,,,inf
5684.0,1608471966.875037,124.0,,,inf
5685.0,1608471966.883927,124.0,,,inf
5687.0,1608471966.904591,124.0,,,inf
5688.0,1608471966.9139462,124.0,,,inf
5689.0,1608471966.9241118,124.0,,,inf
5690.0,1608471966.93402,124.0,,,inf
5691.0,1608471966.944476,124.0,,,inf
5692.0,1608471966.954695,124.0,,,inf
5693.0,1608471966.9642,124.0,,,inf
5694.0,1608471966.974229,124.0,,,inf
5695.0,1608471966.9839518,124.0,,,inf
5696.0,1608471966.994122,124.0,,,inf
5697.0,1608471967.00386,124.0,,,inf
5699.0,1608471967.024114,124.0,,,inf
5700.0,1608471967.033674,124.0,,,inf
5701.0,1608471967.043637,124.0,,,inf
5702.0,1608471967.055031,124.0,,,inf
5703.0,1608471967.0643358,124.0,,,inf
5704.0,1608471967.074184,124.0,,,inf
5705.0,1608471967.0841758,124.0,,,inf
5706.0,1608471967.0943942,124.0,,,inf
5707.0,1608471967.1042838,124.0,,,inf
5708.0,1608471967.11423,124.0,,,inf
5709.0,1608471967.124536,124.0,,,inf
5710.0,1608471967.1337879,124.0,,,inf
5712.0,1608471967.1544561,124.0,,,inf
5713.0,1608471967.163703,124.0,,,inf
5714.0,1608471967.174307,124.0,,,inf
5715.0,1608471967.184327,124.0,,,inf
5716.0,1608471967.194197,124.0,,,inf
5717.0,1608471967.204305,124.0,,,inf
5718.0,1608471967.214108,124.0,,,inf
5719.0,1608471967.224009,124.0,,,inf
5720.0,1608471967.2340548,124.0,,,inf
5721.0,1608471967.243691,124.0,,,inf
5722.0,1608471967.253696,124.0,,,inf
5724.0,1608471967.274148,124.0,,,inf
5725.0,1608471967.284246,124.0,,,inf
5726.0,1608471967.294483,124.0,,,inf
5727.0,1608471967.304131,124.0,,,inf
5728.0,1608471967.314576,124.0,,,inf
5729.0,1608471967.324197,124.0,,,inf
5730.0,1608471967.3341088,124.0,,,inf
5731.0,1608471967.344615,124.0,,,inf
5732.0,1608471967.3544052,124.0,,,inf
5733.0,1608471967.363831,124.0,,,inf
5734.0,1608471967.3749278,124.0,,,inf
5735.0,1608471967.3838022,124.0,,,inf
5736.0,1608471967.394849,124.0,,,inf
5738.0,1608471967.413913,124.0,,,inf
5739.0,1608471967.423715,124.0,,,inf
5740.0,1608471967.433934,124.0,,,inf
5741.0,1608471967.444351,124.0,,,inf
5742.0,1608471967.4550211,124.0,,,inf
5743.0,1608471967.464061,124.0,,,inf
5744.0,1608471967.474584,124.0,,,inf
5745.0,1608471967.483836,124.0,,,inf
5746.0,1608471967.494344,124.0,,,inf
5747.0,1608471967.503763,124.0,,,inf
5748.0,1608471967.514305,124.0,,,inf
5749.0,1608471967.523808,124.0,,,inf
5750.0,1608471967.5339751,124.0,,,inf
5752.0,1608471967.5547688,124.0,,,inf
5753.0,1608471967.56419,124.0,,,inf
5754.0,1608471967.573882,124.0,,,inf
5755.0,1608471967.584398,124.0,,,inf
5756.0,1608471967.593904,124.0,,,inf
5757.0,1608471967.604297,124.0,,,inf
5758.0,1608471967.613817,124.0,,,inf
5759.0,1608471967.6244328,124.0,,,inf
5760.0,1608471967.634166,124.0,,,inf
5761.0,1608471967.644429,124.0,,,inf
5762.0,1608471967.653965,124.0,,,inf
5763.0,1608471967.665102,124.0,,,inf
5764.0,1608471967.675008,124.0,,,inf
5765.0,1608471967.684698,124.0,,,inf
5767.0,1608471967.705461,124.0,,,inf
5768.0,1608471967.714973,124.0,,,inf
5769.0,1608471967.72468,124.0,,,inf
5770.0,1608471967.734365,124.0,,,inf
5771.0,1608471967.744301,124.0,,,inf
