seq,send_timestamp,send_size,recv_timestamp,recv_size,rtt
4245.0,1607593441.388578,124.0,,,inf
4246.0,1607593441.398331,124.0,,,inf
4247.0,1607593441.408923,124.0,,,inf
4248.0,1607593441.418745,124.0,,,inf
4249.0,1607593441.428618,124.0,,,inf
4250.0,1607593441.438729,124.0,,,inf
4251.0,1607593441.448788,124.0,,,inf
4252.0,1607593441.45877,124.0,,,inf
4253.0,1607593441.468601,124.0,,,inf
4254.0,1607593441.4784582,124.0,,,inf
4256.0,1607593441.498942,124.0,,,inf
4257.0,1607593441.508838,124.0,,,inf
4258.0,1607593441.518257,124.0,,,inf
4259.0,1607593441.528419,124.0,,,inf
4260.0,1607593441.538704,124.0,,,inf
4261.0,1607593441.548596,124.0,,,inf
4262.0,1607593441.558623,124.0,,,inf
4263.0,1607593441.5687182,124.0,,,inf
4264.0,1607593441.578918,124.0,,,inf
4265.0,1607593441.588385,124.0,,,inf
4266.0,1607593441.598398,124.0,,,inf
4267.0,1607593441.608512,124.0,,,inf
4269.0,1607593441.6769211,124.0,,,inf
4270.0,1607593441.7071848,124.0,,,inf
4271.0,1607593441.731437,124.0,,,inf
4272.0,1607593441.750596,124.0,,,inf
4273.0,1607593441.770954,124.0,,,inf
4274.0,1607593441.7908869,124.0,,,inf
4275.0,1607593441.804608,124.0,,,inf
4276.0,1607593441.814487,124.0,,,inf
4277.0,1607593441.8243032,124.0,,,inf
4278.0,1607593441.83445,124.0,,,inf
4279.0,1607593441.8444831,124.0,,,inf
4280.0,1607593441.854304,124.0,,,inf
4281.0,1607593441.864079,124.0,,,inf
4282.0,1607593441.8742049,124.0,,,inf
4283.0,1607593441.884438,124.0,,,inf
4284.0,1607593441.894428,124.0,,,inf
4285.0,1607593441.904098,124.0,,,inf
4286.0,1607593441.9136791,124.0,,,inf
4287.0,1607593441.924255,124.0,,,inf
4289.0,1607593441.943676,124.0,,,inf
4290.0,1607593441.9538932,124.0,,,inf
4291.0,1607593441.9647338,124.0,,,inf
4292.0,1607593441.974067,124.0,,,inf
4293.0,1607593441.983642,124.0,,,inf
4294.0,1607593441.993841,124.0,,,inf
4295.0,1607593442.003826,124.0,,,inf
4296.0,1607593442.01381,124.0,,,inf
4297.0,1607593442.0233128,124.0,,,inf
4298.0,1607593442.034071,124.0,,,inf
4299.0,1607593442.043582,124.0,,,inf
4300.0,1607593442.0540311,124.0,,,inf
4301.0,1607593442.06381,124.0,,,inf
4302.0,1607593442.073678,124.0,,,inf
4304.0,1607593442.0939898,124.0,,,inf
4305.0,1607593442.103124,124.0,,,inf
4306.0,1607593442.113625,124.0,,,inf
4307.0,1607593442.123731,124.0,,,inf
4308.0,1607593442.133736,124.0,,,inf
4309.0,1607593442.143174,124.0,,,inf
4310.0,1607593442.153551,124.0,,,inf
4311.0,1607593442.163563,124.0,,,inf
4312.0,1607593442.1736,124.0,,,inf
4313.0,1607593442.1839628,124.0,,,inf
4314.0,1607593442.194113,124.0,,,inf
4315.0,1607593442.2032268,124.0,,,inf
4317.0,1607593442.223396,124.0,,,inf
4318.0,1607593442.2331069,124.0,,,inf
4319.0,1607593442.243561,124.0,,,inf
4320.0,1607593442.253099,124.0,,,inf
4321.0,1607593442.263711,124.0,,,inf
4322.0,1607593442.273629,124.0,,,inf
4323.0,1607593442.283597,124.0,,,inf
4324.0,1607593442.2937129,124.0,,,inf
4325.0,1607593442.303711,124.0,,,inf
4326.0,1607593442.3132732,124.0,,,inf
4327.0,1607593442.323519,124.0,,,inf
4329.0,1607593442.3432572,124.0,,,inf
4330.0,1607593442.353096,124.0,,,inf
4331.0,1607593442.3635998,124.0,,,inf
4332.0,1607593442.373218,124.0,,,inf
4333.0,1607593442.383745,124.0,,,inf
4334.0,1607593442.3936021,124.0,,,inf
4335.0,1607593442.4035661,124.0,,,inf
4336.0,1607593442.4139452,124.0,,,inf
4337.0,1607593442.423907,124.0,,,inf
4338.0,1607593442.433943,124.0,,,inf
4339.0,1607593442.443724,124.0,,,inf
4340.0,1607593442.453655,124.0,,,inf
4342.0,1607593442.474011,124.0,,,inf
4343.0,1607593442.483623,124.0,,,inf
4344.0,1607593442.4949272,124.0,,,inf
4345.0,1607593442.50394,124.0,,,inf
4346.0,1607593442.513843,124.0,,,inf
4347.0,1607593442.523762,124.0,,,inf
4348.0,1607593442.533608,124.0,,,inf
4349.0,1607593442.5437188,124.0,,,inf
4350.0,1607593442.554019,124.0,,,inf
4351.0,1607593442.5636249,124.0,,,inf
4352.0,1607593442.573612,124.0,,,inf
4353.0,1607593442.583592,124.0,,,inf
4355.0,1607593442.603771,124.0,,,inf
4356.0,1607593442.613087,124.0,,,inf
4357.0,1607593442.623638,124.0,,,inf
4358.0,1607593442.633493,124.0,,,inf
4359.0,1607593442.643451,124.0,,,inf
4360.0,1607593442.6532311,124.0,,,inf
4361.0,1607593442.663577,124.0,,,inf
4362.0,1607593442.67363,124.0,,,inf
4363.0,1607593442.6836522,124.0,,,inf
4364.0,1607593442.693575,124.0,,,inf
4365.0,1607593442.703607,124.0,,,inf
4366.0,1607593442.713771,124.0,,,inf
4368.0,1607593442.7334368,124.0,,,inf
4369.0,1607593442.743257,124.0,,,inf
4370.0,1607593442.753749,124.0,,,inf
4371.0,1607593442.763663,124.0,,,inf
4372.0,1607593442.77314,124.0,,,inf
4373.0,1607593442.783891,124.0,,,inf
4374.0,1607593442.7940412,124.0,,,inf
4375.0,1607593442.803351,124.0,,,inf
4376.0,1607593442.813709,124.0,,,inf
4377.0,1607593442.823318,124.0,,,inf
4378.0,1607593442.833236,124.0,,,inf
4379.0,1607593442.843188,124.0,,,inf
4381.0,1607593442.863523,124.0,,,inf
4382.0,1607593442.87307,124.0,,,inf
4383.0,1607593442.883934,124.0,,,inf
4384.0,1607593442.89391,124.0,,,inf
4385.0,1607593442.9036689,124.0,,,inf
4386.0,1607593442.913711,124.0,,,inf
4387.0,1607593442.9236119,124.0,,,inf
4388.0,1607593442.933805,124.0,,,inf
4389.0,1607593442.9439309,124.0,,,inf
4390.0,1607593442.9535942,124.0,,,inf
4391.0,1607593442.963786,124.0,,,inf
4392.0,1607593442.973699,124.0,,,inf
4394.0,1607593442.994473,124.0,,,inf
4395.0,1607593443.003426,124.0,,,inf
4396.0,1607593443.0137029,124.0,,,inf
4397.0,1607593443.023639,124.0,,,inf
4398.0,1607593443.033817,124.0,,,inf
4399.0,1607593443.043734,124.0,,,inf
4400.0,1607593443.053631,124.0,,,inf
4401.0,1607593443.063492,124.0,,,inf
4402.0,1607593443.073045,124.0,,,inf
4403.0,1607593443.083091,124.0,,,inf
4404.0,1607593443.093741,124.0,,,inf
4405.0,1607593443.10325,124.0,,,inf
4407.0,1607593443.123352,124.0,,,inf
4408.0,1607593443.133114,124.0,,,inf
4409.0,1607593443.144094,124.0,,,inf
4410.0,1607593443.1534772,124.0,,,inf
4411.0,1607593443.163759,124.0,,,inf
4412.0,1607593443.17362,124.0,,,inf
4413.0,1607593443.183489,124.0,,,inf
4414.0,1607593443.19396,124.0,,,inf
4415.0,1607593443.203466,124.0,,,inf
4416.0,1607593443.213568,124.0,,,inf
4417.0,1607593443.223257,124.0,,,inf
4418.0,1607593443.233818,124.0,,,inf
4420.0,1607593443.253463,124.0,,,inf
4421.0,1607593443.263361,124.0,,,inf
4422.0,1607593443.273283,124.0,,,inf
4423.0,1607593443.283495,124.0,,,inf
4424.0,1607593443.293708,124.0,,,inf
4425.0,1607593443.303689,124.0,,,inf
4426.0,1607593443.313438,124.0,,,inf
4427.0,1607593443.323937,124.0,,,inf
4428.0,1607593443.33393,124.0,,,inf
4429.0,1607593443.343783,124.0,,,inf
4430.0,1607593443.353781,124.0,,,inf
4431.0,1607593443.3634508,124.0,,,inf
4433.0,1607593443.384007,124.0,,,inf
4434.0,1607593443.3936388,124.0,,,inf
4435.0,1607593443.403247,124.0,,,inf
4436.0,1607593443.413682,124.0,,,inf
4437.0,1607593443.423883,124.0,,,inf
4438.0,1607593443.433669,124.0,,,inf
4439.0,1607593443.443757,124.0,,,inf
4440.0,1607593443.453635,124.0,,,inf
4441.0,1607593443.463768,124.0,,,inf
4442.0,1607593443.473878,124.0,,,inf
4444.0,1607593443.4932659,124.0,,,inf
4445.0,1607593443.503197,124.0,,,inf
4446.0,1607593443.513977,124.0,,,inf
4447.0,1607593443.523227,124.0,,,inf
4448.0,1607593443.533684,124.0,,,inf
4449.0,1607593443.543696,124.0,,,inf
4450.0,1607593443.5535529,124.0,,,inf
4451.0,1607593443.563669,124.0,,,inf
4452.0,1607593443.573783,124.0,,,inf
4453.0,1607593443.583649,124.0,,,inf
4454.0,1607593443.5941231,124.0,,,inf
4456.0,1607593443.6133661,124.0,,,inf
4457.0,1607593443.623476,124.0,,,inf
4458.0,1607593443.633524,124.0,,,inf
4459.0,1607593443.643754,124.0,,,inf
4460.0,1607593443.6537879,124.0,,,inf
4461.0,1607593443.66354,124.0,,,inf
4462.0,1607593443.673631,124.0,,,inf
4463.0,1607593443.683022,124.0,,,inf
4464.0,1607593443.693655,124.0,,,inf
4465.0,1607593443.703821,124.0,,,inf
4466.0,1607593443.713761,124.0,,,inf
4468.0,1607593443.733521,124.0,,,inf
4469.0,1607593443.743304,124.0,,,inf
4470.0,1607593443.7538,124.0,,,inf
4471.0,1607593443.763967,124.0,,,inf
4472.0,1607593443.773217,124.0,,,inf
4473.0,1607593443.783734,124.0,,,inf
4474.0,1607593443.793764,124.0,,,inf
4475.0,1607593443.803751,124.0,,,inf
4476.0,1607593443.8137531,124.0,,,inf
4477.0,1607593443.823412,124.0,,,inf
4478.0,1607593443.834094,124.0,,,inf
4479.0,1607593443.843592,124.0,,,inf
4480.0,1607593443.8537412,124.0,,,inf
4481.0,1607593443.863895,124.0,,,inf
4482.0,1607593443.873526,124.0,,,inf
4483.0,1607593443.884168,124.0,,,inf
4485.0,1607593443.903587,124.0,,,inf
4486.0,1607593443.913186,124.0,,,inf
4487.0,1607593443.92342,124.0,,,inf
4488.0,1607593443.933814,124.0,,,inf
4489.0,1607593443.943939,124.0,,,inf
4490.0,1607593443.9536939,124.0,,,inf
4491.0,1607593443.9638221,124.0,,,inf
4492.0,1607593443.973866,124.0,,,inf
4493.0,1607593443.983623,124.0,,,inf
4494.0,1607593443.99359,124.0,,,inf
4495.0,1607593444.003807,124.0,,,inf
4496.0,1607593444.014202,124.0,,,inf
4498.0,1607593444.033458,124.0,,,inf
4499.0,1607593444.0455492,124.0,,,inf
4500.0,1607593444.0797079,124.0,,,inf
4501.0,1607593444.093324,124.0,,,inf
4502.0,1607593444.103771,124.0,,,inf
4503.0,1607593444.1135411,124.0,,,inf
4504.0,1607593444.1233149,124.0,,,inf
4505.0,1607593444.133622,124.0,,,inf
4506.0,1607593444.143483,124.0,,,inf
4508.0,1607593444.16412,124.0,,,inf
4509.0,1607593444.173227,124.0,,,inf
4510.0,1607593444.183912,124.0,,,inf
4511.0,1607593444.193842,124.0,,,inf
4512.0,1607593444.203661,124.0,,,inf
4513.0,1607593444.213758,124.0,,,inf
4514.0,1607593444.2235231,124.0,,,inf
4515.0,1607593444.233769,124.0,,,inf
4516.0,1607593444.243798,124.0,,,inf
4517.0,1607593444.2537339,124.0,,,inf
4518.0,1607593444.263447,124.0,,,inf
4520.0,1607593444.2835908,124.0,,,inf
4521.0,1607593444.293142,124.0,,,inf
4522.0,1607593444.303603,124.0,,,inf
4523.0,1607593444.313209,124.0,,,inf
4524.0,1607593444.3232992,124.0,,,inf
4525.0,1607593444.3336189,124.0,,,inf
4526.0,1607593444.343574,124.0,,,inf
4527.0,1607593444.3536088,124.0,,,inf
4528.0,1607593444.36422,124.0,,,inf
4529.0,1607593444.373984,124.0,,,inf
4530.0,1607593444.384026,124.0,,,inf
4531.0,1607593444.393683,124.0,,,inf
4533.0,1607593444.4140842,124.0,,,inf
4534.0,1607593444.423392,124.0,,,inf
4535.0,1607593444.433801,124.0,,,inf
4536.0,1607593444.443935,124.0,,,inf
4537.0,1607593444.453453,124.0,,,inf
4538.0,1607593444.463763,124.0,,,inf
4539.0,1607593444.473685,124.0,,,inf
4540.0,1607593444.483588,124.0,,,inf
4541.0,1607593444.493643,124.0,,,inf
4542.0,1607593444.503582,124.0,,,inf
4543.0,1607593444.513389,124.0,,,inf
4544.0,1607593444.5233998,124.0,,,inf
4546.0,1607593444.54321,124.0,,,inf
4547.0,1607593444.553577,124.0,,,inf
4548.0,1607593444.5635562,124.0,,,inf
4549.0,1607593444.573141,124.0,,,inf
4550.0,1607593444.583647,124.0,,,inf
4551.0,1607593444.593724,124.0,,,inf
4552.0,1607593444.603636,124.0,,,inf
4553.0,1607593444.613599,124.0,,,inf
4554.0,1607593444.6231859,124.0,,,inf
4555.0,1607593444.634113,124.0,,,inf
4556.0,1607593444.64356,124.0,,,inf
4558.0,1607593444.663934,124.0,,,inf
4559.0,1607593444.673074,124.0,,,inf
4560.0,1607593444.683562,124.0,,,inf
4561.0,1607593444.693325,124.0,,,inf
4562.0,1607593444.703697,124.0,,,inf
4563.0,1607593444.713679,124.0,,,inf
4564.0,1607593444.723383,124.0,,,inf
4565.0,1607593444.7336562,124.0,,,inf
4566.0,1607593444.7435899,124.0,,,inf
4567.0,1607593444.753731,124.0,,,inf
4568.0,1607593444.7634938,124.0,,,inf
4569.0,1607593444.773279,124.0,,,inf
4570.0,1607593444.783103,124.0,,,inf
4572.0,1607593444.8033762,124.0,,,inf
4573.0,1607593444.8130739,124.0,,,inf
4574.0,1607593444.823363,124.0,,,inf
4575.0,1607593444.8335931,124.0,,,inf
4576.0,1607593444.843633,124.0,,,inf
4577.0,1607593444.853492,124.0,,,inf
4578.0,1607593444.863415,124.0,,,inf
4579.0,1607593444.873662,124.0,,,inf
4580.0,1607593444.883423,124.0,,,inf
4581.0,1607593444.893607,124.0,,,inf
4582.0,1607593444.903491,124.0,,,inf
4583.0,1607593444.913132,124.0,,,inf
4585.0,1607593444.933475,124.0,,,inf
4586.0,1607593444.943062,124.0,,,inf
4587.0,1607593444.953929,124.0,,,inf
4588.0,1607593444.9639418,124.0,,,inf
4589.0,1607593444.9734201,124.0,,,inf
4590.0,1607593444.9837298,124.0,,,inf
4591.0,1607593444.9935832,124.0,,,inf
4592.0,1607593445.0036101,124.0,,,inf
4593.0,1607593445.013463,124.0,,,inf
4594.0,1607593445.023532,124.0,,,inf
4595.0,1607593445.03399,124.0,,,inf
4596.0,1607593445.0437891,124.0,,,inf
4598.0,1607593445.0638678,124.0,,,inf
4599.0,1607593445.073436,124.0,,,inf
4600.0,1607593445.083725,124.0,,,inf
4601.0,1607593445.0931141,124.0,,,inf
4602.0,1607593445.103791,124.0,,,inf
4603.0,1607593445.113718,124.0,,,inf
4604.0,1607593445.1236758,124.0,,,inf
4605.0,1607593445.1339278,124.0,,,inf
4606.0,1607593445.1437252,124.0,,,inf
4607.0,1607593445.153706,124.0,,,inf
4608.0,1607593445.16341,124.0,,,inf
4609.0,1607593445.1739771,124.0,,,inf
4611.0,1607593445.193443,124.0,,,inf
4612.0,1607593445.203177,124.0,,,inf
4613.0,1607593445.2138739,124.0,,,inf
4614.0,1607593445.223319,124.0,,,inf
4615.0,1607593445.233622,124.0,,,inf
4616.0,1607593445.24369,124.0,,,inf
4617.0,1607593445.2532742,124.0,,,inf
4618.0,1607593445.263114,124.0,,,inf
4619.0,1607593445.27362,124.0,,,inf
4620.0,1607593445.283561,124.0,,,inf
4621.0,1607593445.293525,124.0,,,inf
4622.0,1607593445.303416,124.0,,,inf
4624.0,1607593445.323526,124.0,,,inf
4625.0,1607593445.333144,124.0,,,inf
4626.0,1607593445.3433752,124.0,,,inf
4627.0,1607593445.353739,124.0,,,inf
4628.0,1607593445.3635771,124.0,,,inf
4629.0,1607593445.373614,124.0,,,inf
4630.0,1607593445.383618,124.0,,,inf
4631.0,1607593445.39363,124.0,,,inf
4632.0,1607593445.4036238,124.0,,,inf
4633.0,1607593445.4135969,124.0,,,inf
4634.0,1607593445.4232728,124.0,,,inf
4636.0,1607593445.443724,124.0,,,inf
4637.0,1607593445.453304,124.0,,,inf
4638.0,1607593445.463317,124.0,,,inf
4639.0,1607593445.473418,124.0,,,inf
4640.0,1607593445.483707,124.0,,,inf
4641.0,1607593445.493626,124.0,,,inf
4642.0,1607593445.50383,124.0,,,inf
4643.0,1607593445.5138261,124.0,,,inf
4644.0,1607593445.523784,124.0,,,inf
4645.0,1607593445.533761,124.0,,,inf
4646.0,1607593445.5437481,124.0,,,inf
4647.0,1607593445.554275,124.0,,,inf
4649.0,1607593445.573834,124.0,,,inf
4650.0,1607593445.583634,124.0,,,inf
4651.0,1607593445.593638,124.0,,,inf
4652.0,1607593445.6031868,124.0,,,inf
4653.0,1607593445.613423,124.0,,,inf
4654.0,1607593445.623443,124.0,,,inf
4655.0,1607593445.6334589,124.0,,,inf
4656.0,1607593445.643743,124.0,,,inf
4657.0,1607593445.653759,124.0,,,inf
4658.0,1607593445.663648,124.0,,,inf
4659.0,1607593445.67326,124.0,,,inf
4660.0,1607593445.683945,124.0,,,inf
4662.0,1607593445.7032802,124.0,,,inf
4663.0,1607593445.7131462,124.0,,,inf
4664.0,1607593445.723454,124.0,,,inf
4665.0,1607593445.733726,124.0,,,inf
4666.0,1607593445.743804,124.0,,,inf
4667.0,1607593445.753599,124.0,,,inf
4668.0,1607593445.763215,124.0,,,inf
4669.0,1607593445.772971,124.0,,,inf
4670.0,1607593445.783552,124.0,,,inf
4671.0,1607593445.7935328,124.0,,,inf
4672.0,1607593445.8040352,124.0,,,inf
4674.0,1607593445.8233511,124.0,,,inf
4675.0,1607593445.8332312,124.0,,,inf
4676.0,1607593445.84365,124.0,,,inf
4677.0,1607593445.853749,124.0,,,inf
4678.0,1607593445.8639529,124.0,,,inf
4679.0,1607593445.873755,124.0,,,inf
4680.0,1607593445.8836758,124.0,,,inf
4681.0,1607593445.893661,124.0,,,inf
4682.0,1607593445.903596,124.0,,,inf
4683.0,1607593445.9139788,124.0,,,inf
4684.0,1607593445.92357,124.0,,,inf
4685.0,1607593445.933931,124.0,,,inf
4687.0,1607593445.9533901,124.0,,,inf
4688.0,1607593445.963624,124.0,,,inf
4689.0,1607593445.9731572,124.0,,,inf
4690.0,1607593445.983691,124.0,,,inf
4691.0,1607593445.9934258,124.0,,,inf
4692.0,1607593446.003463,124.0,,,inf
4693.0,1607593446.01329,124.0,,,inf
4694.0,1607593446.023208,124.0,,,inf
4695.0,1607593446.0335932,124.0,,,inf
4696.0,1607593446.043817,124.0,,,inf
4697.0,1607593446.054945,124.0,,,inf
4698.0,1607593446.064106,124.0,,,inf
4700.0,1607593446.0832288,124.0,,,inf
4701.0,1607593446.093075,124.0,,,inf
4702.0,1607593446.1035898,124.0,,,inf
4703.0,1607593446.113912,124.0,,,inf
4704.0,1607593446.123539,124.0,,,inf
4705.0,1607593446.133887,124.0,,,inf
4706.0,1607593446.1437361,124.0,,,inf
4707.0,1607593446.1531699,124.0,,,inf
4708.0,1607593446.163786,124.0,,,inf
4709.0,1607593446.1737401,124.0,,,inf
4710.0,1607593446.1836731,124.0,,,inf
4711.0,1607593446.193242,124.0,,,inf
4713.0,1607593446.213286,124.0,,,inf
4714.0,1607593446.2232919,124.0,,,inf
4715.0,1607593446.2336588,124.0,,,inf
4716.0,1607593446.243537,124.0,,,inf
4717.0,1607593446.253184,124.0,,,inf
4718.0,1607593446.263339,124.0,,,inf
4719.0,1607593446.2737238,124.0,,,inf
4720.0,1607593446.283778,124.0,,,inf
4721.0,1607593446.294198,124.0,,,inf
4722.0,1607593446.3038,124.0,,,inf
4723.0,1607593446.3137012,124.0,,,inf
4725.0,1607593446.333847,124.0,,,inf
4726.0,1607593446.3431199,124.0,,,inf
4727.0,1607593446.3537679,124.0,,,inf
4728.0,1607593446.364109,124.0,,,inf
4729.0,1607593446.3733408,124.0,,,inf
4730.0,1607593446.383589,124.0,,,inf
4731.0,1607593446.393567,124.0,,,inf
4732.0,1607593446.403563,124.0,,,inf
4733.0,1607593446.41362,124.0,,,inf
4734.0,1607593446.423378,124.0,,,inf
4735.0,1607593446.4332988,124.0,,,inf
4737.0,1607593446.453362,124.0,,,inf
4738.0,1607593446.463522,124.0,,,inf
4739.0,1607593446.47381,124.0,,,inf
4740.0,1607593446.484046,124.0,,,inf
4741.0,1607593446.493804,124.0,,,inf
4742.0,1607593446.503888,124.0,,,inf
4743.0,1607593446.513964,124.0,,,inf
4744.0,1607593446.523459,124.0,,,inf
4745.0,1607593446.533968,124.0,,,inf
4746.0,1607593446.54378,124.0,,,inf
4747.0,1607593446.554368,124.0,,,inf
4748.0,1607593446.5634298,124.0,,,inf
4749.0,1607593446.573458,124.0,,,inf
4751.0,1607593446.5933802,124.0,,,inf
4752.0,1607593446.603179,124.0,,,inf
4753.0,1607593446.613834,124.0,,,inf
4754.0,1607593446.624081,124.0,,,inf
4755.0,1607593446.633752,124.0,,,inf
4756.0,1607593446.6436732,124.0,,,inf
4757.0,1607593446.653745,124.0,,,inf
4758.0,1607593446.66407,124.0,,,inf
4759.0,1607593446.6736362,124.0,,,inf
4760.0,1607593446.683543,124.0,,,inf
4761.0,1607593446.6938171,124.0,,,inf
4763.0,1607593446.713237,124.0,,,inf
4764.0,1607593446.7231328,124.0,,,inf
4765.0,1607593446.733645,124.0,,,inf
4766.0,1607593446.743951,124.0,,,inf
4767.0,1607593446.7538939,124.0,,,inf
4768.0,1607593446.7636402,124.0,,,inf
4769.0,1607593446.773747,124.0,,,inf
4770.0,1607593446.783742,124.0,,,inf
4771.0,1607593446.793737,124.0,,,inf
4772.0,1607593446.803366,124.0,,,inf
4773.0,1607593446.8139148,124.0,,,inf
4774.0,1607593446.823513,124.0,,,inf
4776.0,1607593446.843447,124.0,,,inf
4777.0,1607593446.853295,124.0,,,inf
4778.0,1607593446.86417,124.0,,,inf
4779.0,1607593446.8737438,124.0,,,inf
4780.0,1607593446.883702,124.0,,,inf
4781.0,1607593446.8936262,124.0,,,inf
4782.0,1607593446.902993,124.0,,,inf
4783.0,1607593446.913592,124.0,,,inf
4784.0,1607593446.9235818,124.0,,,inf
4785.0,1607593446.9336479,124.0,,,inf
4786.0,1607593446.943606,124.0,,,inf
4787.0,1607593446.9537768,124.0,,,inf
4789.0,1607593446.973562,124.0,,,inf
4790.0,1607593446.983208,124.0,,,inf
4791.0,1607593446.9940999,124.0,,,inf
4792.0,1607593447.0037608,124.0,,,inf
4793.0,1607593447.013599,124.0,,,inf
4794.0,1607593447.023443,124.0,,,inf
4795.0,1607593447.033482,124.0,,,inf
4796.0,1607593447.043545,124.0,,,inf
4797.0,1607593447.05375,124.0,,,inf
4798.0,1607593447.063172,124.0,,,inf
4799.0,1607593447.073768,124.0,,,inf
4800.0,1607593447.083507,124.0,,,inf
4802.0,1607593447.10379,124.0,,,inf
4803.0,1607593447.113099,124.0,,,inf
4804.0,1607593447.123744,124.0,,,inf
4805.0,1607593447.133868,124.0,,,inf
4806.0,1607593447.143625,124.0,,,inf
4807.0,1607593447.153059,124.0,,,inf
4808.0,1607593447.163627,124.0,,,inf
4809.0,1607593447.173578,124.0,,,inf
4810.0,1607593447.18347,124.0,,,inf
4811.0,1607593447.19376,124.0,,,inf
4812.0,1607593447.203377,124.0,,,inf
4814.0,1607593447.223547,124.0,,,inf
4815.0,1607593447.2331789,124.0,,,inf
4816.0,1607593447.2438111,124.0,,,inf
4817.0,1607593447.2537222,124.0,,,inf
4818.0,1607593447.2638578,124.0,,,inf
4819.0,1607593447.273545,124.0,,,inf
4820.0,1607593447.2836008,124.0,,,inf
4821.0,1607593447.2936609,124.0,,,inf
4822.0,1607593447.303725,124.0,,,inf
4823.0,1607593447.313836,124.0,,,inf
4824.0,1607593447.323672,124.0,,,inf
4825.0,1607593447.333964,124.0,,,inf
4827.0,1607593447.3536,124.0,,,inf
4828.0,1607593447.3641868,124.0,,,inf
4829.0,1607593447.373627,124.0,,,inf
4830.0,1607593447.3836958,124.0,,,inf
4831.0,1607593447.3938649,124.0,,,inf
4832.0,1607593447.403745,124.0,,,inf
4833.0,1607593447.413717,124.0,,,inf
4834.0,1607593447.4234161,124.0,,,inf
4835.0,1607593447.433816,124.0,,,inf
4836.0,1607593447.443651,124.0,,,inf
4837.0,1607593447.453068,124.0,,,inf
4838.0,1607593447.4634602,124.0,,,inf
4840.0,1607593447.483424,124.0,,,inf
4841.0,1607593447.4931042,124.0,,,inf
4842.0,1607593447.5036879,124.0,,,inf
4843.0,1607593447.5133271,124.0,,,inf
4844.0,1607593447.5234969,124.0,,,inf
4845.0,1607593447.5334241,124.0,,,inf
4846.0,1607593447.543591,124.0,,,inf
4847.0,1607593447.553782,124.0,,,inf
4848.0,1607593447.563818,124.0,,,inf
4849.0,1607593447.573787,124.0,,,inf
4850.0,1607593447.583531,124.0,,,inf
4851.0,1607593447.593409,124.0,,,inf
4853.0,1607593447.613769,124.0,,,inf
4854.0,1607593447.623764,124.0,,,inf
4855.0,1607593447.634203,124.0,,,inf
4856.0,1607593447.643871,124.0,,,inf
4857.0,1607593447.6532512,124.0,,,inf
4858.0,1607593447.664002,124.0,,,inf
4859.0,1607593447.6737542,124.0,,,inf
4860.0,1607593447.683639,124.0,,,inf
4861.0,1607593447.6937191,124.0,,,inf
4862.0,1607593447.7031622,124.0,,,inf
4863.0,1607593447.713323,124.0,,,inf
4864.0,1607593447.723705,124.0,,,inf
4866.0,1607593447.743849,124.0,,,inf
4867.0,1607593447.753118,124.0,,,inf
4868.0,1607593447.763687,124.0,,,inf
4869.0,1607593447.773491,124.0,,,inf
4870.0,1607593447.783757,124.0,,,inf
4871.0,1607593447.79365,124.0,,,inf
4872.0,1607593447.803647,124.0,,,inf
4873.0,1607593447.813586,124.0,,,inf
4874.0,1607593447.8234181,124.0,,,inf
4875.0,1607593447.833686,124.0,,,inf
