tick,tick_dt,input_force,output_position,output_speed,output_ang_vel,output_angle
2433.0,0.004914067999999716,0.6766853753453858,0.09808653998534354,0.3200200445311812,0.19792431268505417,-0.013782534661469193
2434.0,0.005105353999999451,0.6766853753453858,0.09824992154678627,0.32061074459079386,0.19878265821185367,-0.013681487293322815
2435.0,0.00493220400000105,0.6766853753453858,0.09840805330647767,0.32118160090644365,0.19961307226426647,-0.01358344363112648
2436.0,0.00500243499999975,0.6766853753453858,0.0985687223146507,0.3217607768082949,0.2004563652413007,-0.013483588489211256
2437.0,0.005011307000000187,0.6766853753453858,0.0987299665179652,0.3223411764709778,0.20130234322702115,-0.013383133650578423
2438.0,0.004986341000000394,0.6766853753453858,0.09889069682038776,0.3229188773048398,0.20214520346323944,-0.013282757437835519
2439.0,0.004710005999999822,0.6766853753453858,0.09904279180534965,0.32346473647055757,0.20294236511214794,-0.013187546925717214
2440.0,0.0055318480000003944,0.6766853753453858,0.09922172758090118,0.3241060810547174,0.20387999350924818,-0.013075282294061116
2441.0,0.004307119999999998,-3.152415790303686,0.09936132395928442,0.32132546098907605,0.19921947046781166,-0.01298746873429676
2442.0,0.005129270000001185,-3.152415790303686,0.0995261404640132,0.31801425345969314,0.1936702039577022,-0.012885283688968093
2443.0,0.004962129999999121,-3.152415790303686,0.09968394327076517,0.31481112805409633,0.18830318915858024,-0.012789182016051647
2444.0,0.005032350999998769,-3.152415790303686,0.09984236728027254,0.31156283686239333,0.18286095213209866,-0.012694421241825134
2445.0,0.005402383999999927,-3.152415790303686,0.10001068548875854,0.3080758942730397,0.1770198473256085,-0.012595632733622814
2446.0,0.004477355999998878,-3.152415790303686,0.10014862203412637,0.305186134510219,0.17217967269025214,-0.012516374646068595
2447.0,0.005026522999999727,-3.152415790303686,0.10030202454656603,0.3019420872043116,0.16674664218402138,-0.012429828137577597
2448.0,0.005876661000000283,-3.152415790303686,0.10047946567537926,0.2981495923437074,0.1603962883854434,-0.012331836788677213
2449.0,0.004222215000000418,-3.152415790303686,0.10060535084348302,0.29542488999694794,0.15583422515891823,-0.012264114027200672
2450.0,0.005536831000000575,-3.152415790303686,0.1007689226123937,0.29185200129461264,0.14985258347762406,-0.012177831250328576
2451.0,0.00439370299999986,-3.152415790303686,0.10089715371375811,0.2890168868145348,0.1451070287983315,-0.012111990475770239
2452.0,0.0055630469999989884,-3.152415790303686,0.10105793516627237,0.28542737757051645,0.13909886029283716,-0.012031266753646706
2453.0,0.004467776000000256,-3.152415790303686,0.10118545772499762,0.28254469460721365,0.134274584067266,-0.011969120498682333
2454.0,0.005382761999999985,-3.152415790303686,0.10133754480954095,0.27907177632110103,0.12846273432430483,-0.011896843685814024
2455.0,0.005025695999998803,-3.152415790303686,0.10147779780053791,0.27582936372794636,0.12303749808737413,-0.011832282220809768
2456.0,0.004906678000001108,-3.152415790303686,0.10161313838761372,0.2726638358460874,0.11774108779389875,-0.011771911682305718
2457.0,0.004708256999998994,-3.152415790303686,0.10174151552899062,0.2696264175884809,0.11265956281003768,-0.011716476152226407
2458.0,0.0058421349999999705,-3.152415790303686,0.10189903492210245,0.2658576452419459,0.10635508215541624,-0.011650658914728685
2459.0,0.004646836000000931,-3.152415790303686,0.10202257460978102,0.2628600492490993,0.10134112148261433,-0.0116012374522744
2460.0,0.004929909000001231,-3.152415790303686,0.10215216222203441,0.25967992813947877,0.09602196325969874,-0.011551277201587665
2461.0,0.0048893430000003235,-3.152415790303686,0.10227912864592334,0.2565260679402673,0.09074738637911137,-0.011504328770196656
2462.0,0.004979147000000239,-3.152415790303686,0.102406856746084,0.2533143568103854,0.08537626024813257,-0.011459144312531915
2463.0,0.005047039000000808,-3.152415790303686,0.10253470548989221,0.2500589339001796,0.07993242329634563,-0.01141605458101726
2464.0,0.004781892000000454,-3.152415790303686,0.1026542809714468,0.24697460120799472,0.07477496651779825,-0.011377831759467116
2465.0,0.005139233999999604,-3.152415790303686,0.10278120699821325,0.24365985323601239,0.06923250740061726,-0.011339403154439405
2466.0,0.005477433000001142,-3.152415790303686,0.10291467005030229,0.24012704961059572,0.0633258693524503,-0.011301481512368509
2467.0,0.00403403400000002,-0.5990927082033023,0.10301153811854717,0.2395738580419779,0.0623432809568837,-0.011275935641363775
2468.0,0.006187846000001329,-0.5990927082033023,0.10315978273246616,0.2387253966527528,0.06083641395063801,-0.011237358579194175
2469.0,0.00425676399999908,-0.5990927082033023,0.10326140249990186,0.23814177836673397,0.05980058380839413,-0.011211461953514763
2470.0,0.004989330999999098,-0.5990927082033023,0.10338021931562186,0.23745775602482863,0.05858607689886797,-0.011181625462853437
2471.0,0.004784727000000544,-0.5990927082033023,0.10349383636928301,0.2368018501059113,0.05742215868696684,-0.011153593624457225
2472.0,0.0048392899999996075,-0.5990927082033023,0.1036084316518029,0.23613850651802215,0.056244971389788664,-0.011125805376626002
2473.0,0.004981378000000092,-0.5990927082033023,0.10372606116793508,0.2354557430783104,0.05503365428480648,-0.01109778763031683
2474.0,0.005762101000000186,-0.5990927082033023,0.10386173314519981,0.2346660403176454,0.053632882764745114,-0.011066076682878016
2475.0,0.004729169000000866,-0.5990927082033023,0.10397271068152213,0.23401794871411313,0.05248352089138757,-0.011040712786222845
2476.0,0.004880159999999023,-0.5990927082033023,0.10408691518478178,0.23334920677981966,0.05129755123509153,-0.011015099988291518
2477.0,0.004878687999999798,-0.5990927082033023,0.10420075898227439,0.23268072060604086,0.050112461758945875,-0.010990073513527517
2478.0,0.005599698000001041,-0.5990927082033023,0.10433105315885603,0.23191349600754332,0.04875244523317026,-0.010962012048338847
2479.0,0.0046537259999990255,-0.5990927082033023,0.10443897934546813,0.23127592295961405,0.04762248635126367,-0.010939323996144334
2480.0,0.005132297000001174,-0.5990927082033023,0.10455767701802594,0.23057282584872427,0.04637640269096652,-0.010914882721761016
2481.0,0.004475232000000773,-0.5990927082033023,0.10466086370688282,0.2299597861904746,0.04529031251293618,-0.010894128205624264
2482.0,0.0051257810000002735,-0.5990927082033023,0.10477873605716474,0.22925766839786982,0.044046346757237925,-0.010870913383287975
2483.0,0.005248808999999355,-0.5990927082033023,0.10489906902848531,0.22853875214455188,0.04277304040990465,-0.010847794297160327
2484.0,0.004826676000000418,-0.5990927082033023,0.10500937727948992,0.22787768661261992,0.041602176744646495,-0.010827149136400973
2485.0,0.004610045999999812,-0.5990927082033023,0.1051144299412557,0.2272463248869962,0.040484073607171454,-0.01080797034155168
2486.0,0.00575113000000016,-0.5990927082033023,0.10524512225690043,0.22645874078206735,0.03908958280532431,-0.010784687424527237
2487.0,0.004326310999999805,-0.5990927082033023,0.10534309535102958,0.22586630839493885,0.03804084008014814,-0.010767776055319629
2488.0,0.005881941000000168,-0.5990927082033023,0.10547594858101626,0.22506089105190114,0.03661490833172017,-0.010745400657625442
2489.0,0.004465996000000416,-0.5990927082033023,0.10557646068493569,0.22444940148016237,0.03553285895646835,-0.010729048454210457
2490.0,0.005368734000001041,-0.5990927082033023,0.10569696159823633,0.22371432899178603,0.034231728749987284,-0.010709971807410774
2491.0,0.004546725999999168,-0.5990927082033023,0.10579867837385626,0.22309184273412408,0.03313037569109488,-0.010694407578297526
2492.0,0.004799025000000512,-0.5990927082033023,0.10590574070691398,0.2224348327249005,0.03196772204789612,-0.010678508228177428
2493.0,0.00552562700000081,1.2456526242486639,0.10602864989865853,0.22370578481746087,0.033962036592891806,-0.01066084405736979
2494.0,0.004651475999999377,1.2456526242486639,0.10613270610757247,0.22477569990166227,0.035640955979612164,-0.010645046697557496
2495.0,0.005314655000001167,1.2456526242486639,0.10625216663730859,0.22599819132616597,0.03755931180474925,-0.01062610475906731
2496.0,0.004360243999999014,1.2456526242486639,0.10635070736308265,0.2270011822137869,0.039133583401496475,-0.010609727982673236
2497.0,0.005265075999998814,1.2456526242486639,0.10647022521072717,0.2282123448701913,0.0410344655713567,-0.010589123853597119
2498.0,0.004967408000000617,1.2456526242486639,0.10658358759348788,0.22935508251657413,0.04282844019583225,-0.010568740360341628
2499.0,0.0061839769999991745,1.2456526242486639,0.10672542024899942,0.23077774128456124,0.045061788733228,-0.010542255351429941
2500.0,0.00406409799999885,1.2456526242486639,0.1068192105846793,0.23171274484438745,0.04652989735586636,-0.010523941798883232
2501.0,0.00528477599999988,1.2456526242486639,0.10694166557996407,0.23292862052158592,0.04843883035721459,-0.010499351790400359
2502.0,0.0051000910000009725,1.2456526242486639,0.10706046129608054,0.23410207404855957,0.05028197637102338,-0.010474647546124817
2503.0,0.004851628999999136,1.2456526242486639,0.10717403893722194,0.23521839092088448,0.05203508241324322,-0.010450252596650925
2504.0,0.004491990000000001,1.2456526242486639,0.1072796988032052,0.23625200345048972,0.0536586167168831,-0.010426878489665978
2505.0,0.0056816400000005984,1.2456526242486639,0.10741392868649366,0.23755942318617088,0.05571250662702416,-0.010396391595357645
2506.0,0.004689638999998635,1.2456526242486639,0.10752533548007276,0.23863862341725328,0.057408233407016396,-0.010370264440971068
2507.0,0.004492480999999771,1.2456526242486639,0.10763254342822957,0.2396724887093183,0.059032622065646016,-0.01034447390118861
2508.0,0.005700195000001074,1.2456526242486639,0.10776916142040745,0.24098437060033118,0.06109438495118884,-0.010310824155475054
2509.0,0.004603152999999693,1.2456526242486639,0.10788009021325565,0.2420438251212032,0.06275973009220154,-0.010282701475337934
2510.0,0.005244321999999357,1.2456526242486639,0.10800702578896036,0.24325090747970018,0.06465709920364915,-0.010249788252014278
2511.0,0.005033882999999406,1.2456526242486639,0.10812947544975002,0.24440962749024323,0.06647904337993357,-0.010217240624763226
2512.0,0.0049367750000008925,1.2456526242486639,0.10825013498362536,0.2455460507455827,0.06826596368305779,-0.010184421416825023
2513.0,0.004914529000000556,1.2456526242486639,0.10837080930234784,0.2466774202164732,0.07004529595788887,-0.010150871911001686
2514.0,0.004917295999998572,1.2456526242486639,0.10849210789151988,0.24780949280103634,0.07182601236721803,-0.010116428565638443
2515.0,0.005120673000000409,1.2456526242486639,0.10861900302941288,0.24898846070499744,0.07368079806413214,-0.010079648813415791
2516.0,0.0050582010000006505,1.2456526242486639,0.10874494639750555,0.2501531193347928,0.0755133970850073,-0.010042379584770908
2517.0,0.004468596999998908,1.2456526242486639,0.10885672974536553,0.2511820784449548,0.07713268103036491,-0.010008635690803529
2518.0,0.005299510999998702,-0.330816327518975,0.10898984396413769,0.2507407816604051,0.0763221412944264,-0.009967759141645547
2519.0,0.005096530000001209,-0.330816327518975,0.10911763475573329,0.25031646943844915,0.07554330448388208,-0.00992886133336841
2520.0,0.0049986959999994696,-0.330816327518975,0.10924276034918488,0.24990036693990353,0.07477958942584541,-0.009891099531973377
2521.0,0.004694680000000062,-0.330816327518975,0.10936008057465142,0.2495096373283514,0.0740627923970143,-0.009855992907684803
2522.0,0.005059400999998687,-0.330816327518975,0.10948631750551226,0.24908862417947505,0.0732907035249627,-0.009818521571093189
2523.0,0.005523694000000745,-0.330816327518975,0.10962390643939712,0.24862906360178444,0.07244835738303589,-0.009778038029161521
2524.0,0.004930627000000243,-0.330816327518975,0.10974649615679509,0.2482189102475829,0.07169677860119879,-0.009742316446459676
2525.0,0.004726317000001146,-0.330816327518975,0.10986381228231758,0.24782581109949142,0.07097661979804411,-0.00970843027610486
2526.0,0.0050660260000015,-0.330816327518975,0.10998936148256773,0.24740453061009343,0.07020522400895282,-0.00967247333597595
2527.0,0.0048706129999995795,-0.330816327518975,0.11010986265487256,0.24699956473707183,0.06946398568795671,-0.00963827908830336
2528.0,0.00558686900000005,-0.330816327518975,0.11024785807599687,0.24653512536190683,0.06861411374122223,-0.00959947046947771
2529.0,0.004343728000000269,-0.330816327518975,0.11035494622869868,0.2461740817227648,0.06795375130063978,-0.009569666364772416
2530.0,0.005266133999999312,-0.330816327518975,0.11048458479886657,0.2457364332951789,0.06715331406089399,-0.009533881008757237
2531.0,0.0047726370000003016,-0.330816327518975,0.11060186587824583,0.24533986721382844,0.06642860978805401,-0.00950183116962127
2532.0,0.005334866000000105,-0.330816327518975,0.11073275140985019,0.24489664544503878,0.0656185718862823,-0.009466392396442714
2533.0,0.004566435000000979,-0.330816327518975,0.11084458187116449,0.24451732345017918,0.06492572491725189,-0.009436428102111554
2534.0,0.005524616999998955,-0.330816327518975,0.1109796683273572,0.2440584765465096,0.06408770639025203,-0.009400559125750043
2535.0,0.004728738000000732,-0.330816327518975,0.11109507718658397,0.2436657941355894,0.06337100725698344,-0.009370253728495996
2536.0,0.005195200000001066,-0.330816327518975,0.11122166643995332,0.24323443134255315,0.06258365680041378,-0.009337331222805842
2537.0,0.00457126199999891,-0.330816327518975,0.11133285527126208,0.24285493191497923,0.061891403596927234,-0.009308722593590571
2538.0,0.00511153899999961,-0.330816327518975,0.11145699151684464,0.24243063464297354,0.06111747036816579,-0.00927708656126553
2539.0,0.004838355000000405,-0.330816327518975,0.11157428806417245,0.2420290745692741,0.060385429196051554,-0.00924751575943121
2540.0,0.005211459000001639,-0.9435385208573672,0.11170042052406506,0.24096149383826476,0.058553129965223515,-0.009216046140585937
2541.0,0.004830335999999491,-0.9435385208573672,0.11181681302189513,0.23997204271619235,0.05685526630806175,-0.00918776301142757
2542.0,0.005005741999999813,-0.9435385208573672,0.11193693683520015,0.2389467114120189,0.05509593601632024,-0.009159302731979627
2543.0,0.005368841000001012,-0.9435385208573672,0.11206522352530457,0.23784707006291717,0.053209470540121866,-0.009129722599957842
2544.0,0.004484938999999244,-0.9435385208573672,0.11217189648536065,0.23692850816931138,0.05163378705677153,-0.009105858476998371
2545.0,0.00540231400000124,-0.9435385208573672,0.1122998927050289,0.23582211170560774,0.04973600983031929,-0.009077964283929383
2546.0,0.005468991000000756,-0.9435385208573672,0.11242886360568081,0.23470212545924465,0.047815459566486654,-0.009050763704915586
2547.0,0.004621263000000653,-0.9435385208573672,0.11253732563052145,0.2337557749845286,0.04619257000018365,-0.009028666923503322
2548.0,0.005107340000000349,-0.9435385208573672,0.1126567126525024,0.23270993100069795,0.04439926724318686,-0.009005074807456846
2549.0,0.00491455699999932,-0.9435385208573672,0.11277107927453929,0.23170361096440617,0.042674120354551155,-0.008983254534494362
2550.0,0.004751614999999987,-0.9435385208573672,0.11288117590988056,0.2307306860338691,0.04100618446040569,-0.008962977435455512
2551.0,0.0055736940000006285,-0.9435385208573672,0.11300977813391686,0.2295894854714583,0.03905003819551331,-0.008940121843026524
2552.0,0.004786846000000011,-0.9435385208573672,0.11311967908493396,0.2286094266381263,0.03737033356526559,-0.00892142919111292
2553.0,0.004673283000000694,-0.9435385208573672,0.11322651473964875,0.22765264333534665,0.0357304460846915,-0.008903964976657429
