tick,tick_dt,input_force,output_speed,output_angle,output_ang_vel,output_position
6767.0,0.009508586999999125,0.0,-4.651279123070978,-4.72325191151838,1.383175682522935,-5.811552217586543
6768.0,0.005498814999995716,0.0,-4.651388427655404,-4.722744856372334,1.3829642419768422,-5.813257319147284
6769.0,0.010780988999997021,0.0,-4.651602788580171,-4.721750874886991,1.3825489806058067,-5.816600423645502
6770.0,0.008849073999996904,0.0,-4.651778691510108,-4.720935256337792,1.3822076888050385,-5.8193445821318175
6771.0,0.010398581000004015,0.0,-4.651985374406023,-4.719977056430401,1.3818060514233457,-5.822569375299668
6772.0,0.009366821999996944,0.0,-4.652171490774519,-4.719114181008921,1.3814438263160007,-5.825474329896245
6773.0,0.01043025500000283,0.0,-4.652378710333501,-4.718153593583811,1.381039884599644,-5.82870921889308
6774.0,0.009048334999995689,0.0,-4.6525584042018115,-4.717320519482197,1.3806890834296346,-5.831515637634276
6775.0,0.0054440329999962955,0.0,-4.652666446380278,-4.716819418353335,1.38047796247185,-5.833204216400068
6776.0,0.004851899000001936,0.0,-4.652762682339496,-4.716372889043626,1.380289797277399,-5.834709167578637
6777.0,0.004828994000000364,0.0,-4.652858445807193,-4.7159285283003385,1.3801024198271612,-5.8362070451170664
6778.0,0.006288085000001331,0.0,-4.652983150508987,-4.7153499815453666,1.3798581836327268,-5.838157549743747
6779.0,0.009364805999993564,0.0,-4.653168952151643,-4.714488507932218,1.3794937467095987,-5.841062502045464
6780.0,0.004413985999995873,0.0,-4.653256491409858,-4.714082570193215,1.379321869235355,-5.842431770219491
6781.0,0.004918248999999264,0.0,-4.653353961472884,-4.713630313632945,1.3791304075580428,-5.8439574951585325
6782.0,0.005471163000002832,0.0,-4.653462388817757,-4.713127283815744,1.3789172376621022,-5.845654779026527
6783.0,0.010113971000002664,0.0,-4.653662951456977,-4.7121975285522035,1.3785223159812527,-5.848792444603201
6784.0,0.004283998999994765,0.0,-4.653747870657002,-4.711803822670661,1.378354921938101,-5.850121530431891
6785.0,0.005356057000000192,0.0,-4.653853956223587,-4.711311652835453,1.3781457137482656,-5.851783246355816
6786.0,0.0050242980000021475,0.0,-4.6539534663807665,-4.710850038518566,1.3779493046428026,-5.853342069630786
6787.0,0.004864140999998767,0.0,-4.6540497875934745,-4.71040320253799,1.3777590466600163,-5.854851235355313
6788.0,0.005138406000000373,0.0,-4.654151528419798,-4.709931236847863,1.3775579255161319,-5.856445528512171
6789.0,0.0049271240000052785,0.0,-4.654249074765787,-4.709478743600116,1.377364942406025,-5.857974300625194
6790.0,0.004901148000001854,0.0,-4.654346092449451,-4.709028698971267,1.3771728595704997,-5.859495044861481
6791.0,0.0058020479999996155,0.0,-4.654460940175401,-4.708496004102232,1.3769452757948568,-5.861295360823948
6792.0,0.003647114000003171,0.0,-4.65453312128881,-4.708161212342726,1.3768021339535303,-5.862427050801107
6793.0,0.005301727999999173,0.0,-4.654638020578681,-4.7076745836477905,1.3765939822517632,-5.864072188706177
6794.0,0.005213107000002992,0.0,-4.654741170868148,-4.707196161532788,1.3763891158401589,-5.865689863776014
6795.0,0.005226688000000479,0.0,-4.654844575647827,-4.706716564434449,1.3761835766817454,-5.867311789097406
6796.0,0.0050572130000006155,0.0,-4.654944613175743,-4.706252587536157,1.375984571434362,-5.868881158464136
6797.0,0.0041750050000004535,0.0,-4.655027182732596,-4.7058696047051125,1.3758202016767316,-5.870176786266452
6798.0,0.006190365999998448,0.0,-4.655149610384513,-4.705301815998541,1.3755762799431275,-5.872097874399856
6799.0,0.010020952000004968,0.0,-4.655347915750749,-4.704382843740297,1.3751805490728117,-5.875207809786422
6800.0,0.004228393000005326,0.0,-4.655431556003818,-4.703995190153134,1.3750134618065877,-5.8765201191557255
6801.0,0.005504391000002329,0.0,-4.65554035150217,-4.703490616038198,1.374796024432948,-5.878228473526258
6802.0,0.011058210999998153,0.0,-4.655759105516028,-4.702477097070188,1.3743580720247979,-5.881660603361319
6803.0,0.009894901000002676,0.0,-4.655954815530404,-4.701570487932773,1.3739655867205978,-5.884731821723249
6804.0,0.009377815000000567,0.0,-4.656140224570829,-4.70071150159353,1.3735932212055175,-5.887642667250476
6805.0,0.009716768000004095,0.0,-4.65633229209869,-4.699821709149742,1.3732069037830497,-5.890658842872985
6806.0,0.004432512000001054,0.0,-4.65641985410224,-4.699415925411108,1.3730306149831382,-5.8920347927903665
6807.0,0.005766155999999967,0.0,-4.6565336840563525,-4.69888811816319,1.3728013173483247,-5.89382476900905
6808.0,0.0052926010000007295,0.0,-4.656638159930726,-4.698403738854856,1.3725906713101108,-5.895467780664568
6809.0,0.009206200999997805,0.0,-4.656819957111927,-4.697561315814136,1.372223636160556,-5.89832577712354
6810.0,0.0054119839999984265,0.0,-4.6569267913984005,-4.697066218989915,1.3720077068424648,-5.90000595279679
6811.0,0.01004443099999719,0.0,-4.65712509668991,-4.696147483207058,1.3716063749446146,-5.90312436478534
6812.0,0.004190559000001315,0.0,-4.657207800220375,-4.695764296711126,1.3714388166036042,-5.904425428617878
6813.0,0.005120223000005808,0.0,-4.657308764856158,-4.695296158539668,1.3712341805952446,-5.906015158117511
6814.0,0.0055443959999976755,0.0,-4.657418095810538,-4.694789314185939,1.3710123886406078,-5.907736622389953
6815.0,0.010291215000002296,0.0,-4.657621153293338,-4.6938486886353274,1.3705998210062387,-5.9109319884545455
6816.0,0.004388716000001125,0.0,-4.657707712501132,-4.6934476770777245,1.3704237574152829,-5.912294720219705
6817.0,0.010347993999999971,0.0,-4.657911800522927,-4.692502267956445,1.370008152994389,-5.9155079156505534
6818.0,0.004503456000001904,0.0,-4.658000588491017,-4.692090949860668,1.3698271387654228,-5.91690636237359
6819.0,0.005149549999998726,0.0,-4.658102029670683,-4.691620683637839,1.3696202378397293,-5.918505469502287
6820.0,0.00506543299999862,0.0,-4.658201807357335,-4.691158169001158,1.369416561504766,-5.920078489751518
6821.0,0.0042581200000029185,0.0,-4.658285666554316,-4.690769426331232,1.369245259346679,-5.921400835236848
6822.0,0.005148351000002549,0.0,-4.6583870433711825,-4.6902994693178846,1.369038025076281,-5.922999667881495
6823.0,0.0060204309999960515,0.0,-4.6585055999477545,-4.689749989386795,1.3687954407753766,-5.924869367732555
6824.0,0.004334088999996766,0.0,-4.658590932736486,-4.689354490635921,1.3686206973843926,-5.926215392924365
6825.0,0.004588310999999123,0.0,-4.658681241382497,-4.688935846809212,1.3684356532958608,-5.927640397192443
6826.0,0.005526592999999025,0.0,-4.65879001826274,-4.688431661015715,1.3682125803332081,-5.929356839534966
6827.0,0.010479058000001373,0.0,-4.6589964148310825,-4.687475822416672,1.3677886392925536,-5.932611488255713
6828.0,0.004249938999997482,0.0,-4.65908008884494,-4.687088287864547,1.367616579862906,-5.9339315182933285
6829.0,0.005105780999997478,0.0,-4.659180520951025,-4.686622771147963,1.3674099827195445,-5.935517401133001
6830.0,0.004873313000004487,0.0,-4.659276375389722,-4.686178516691622,1.367212641862535,-5.9370311107998095
6831.0,0.005200573000003317,0.0,-4.6593786538694735,-4.685704497414919,1.3670019104671147,-5.9386465045943035
6832.0,0.004876418999998577,0.0,-4.659474545284621,-4.685260092475637,1.3668041826316661,-5.940161243434031
6833.0,0.004744928000000925,0.0,-4.659567834413397,-4.684827733313192,1.366611680761167,-5.941635168183045
6834.0,0.00526314199999689,0.0,-4.659671302397412,-4.684348221890878,1.366398006106768,-5.943270099327788
6835.0,0.004536338999997724,0.0,-4.659760470349317,-4.683934992253237,1.3662137215229566,-5.944679289238204
6836.0,0.005171312999998179,0.0,-4.6598621035210455,-4.683463984334645,1.3660035203309309,-5.94628576123135
6837.0,0.004804873000004761,0.0,-4.659956526255169,-4.683026419439128,1.365808076507237,-5.947778430938348
6838.0,0.004981462000003489,0.0,-4.66005440384634,-4.6825728380369664,1.3656053301862463,-5.9493259906954945
6839.0,0.005390365000003783,0.0,-4.660160308156734,-4.682082097291922,1.3653857748623572,-5.9510006169726015
6840.0,0.0047087049999987585,0.0,-4.660252805998091,-4.681653484036921,1.3651938627543492,-5.952463504982189
6841.0,0.005182588000003818,0.0,-4.6603545956691095,-4.681181801548202,1.3649825142600531,-5.954073649666813
6842.0,0.004806012000003079,0.0,-4.660448978468737,-4.680744460058646,1.364786390400479,-5.95556683100755
6843.0,0.005072669000000474,0.0,-4.660548582996902,-4.680282919417699,1.364579259471431,-5.957142892011494
6844.0,0.004946001000000422,0.0,-4.660645689291077,-4.679832972058905,1.3643771646512488,-5.958679630541631
6845.0,0.005349357999996585,0.0,-4.660750703394887,-4.679346402598855,1.3641584358319534,-5.960341728028508
6846.0,0.004719607999994935,0.0,-4.660843341179089,-4.6789171830610545,1.3639653340792481,-5.9618081891155565
6847.0,0.005014975000001698,0.0,-4.660941758821584,-4.6784611662576365,1.3637600343507277,-5.9633664566378854
6848.0,0.00475928499999867,0.0,-4.661035147528655,-4.678028464745965,1.363565075779197,-5.964845306651127
6849.0,0.005170391000000052,0.0,-4.661136590769843,-4.6775584537729165,1.3633531392983411,-5.966451931596292
6850.0,0.005185935000000086,0.0,-4.661238329926394,-4.67708710305542,1.3631404093474155,-5.968063421688682
6851.0,0.005525464000001534,0.0,-4.661346718814287,-4.676584970838167,1.362913583880751,-5.969780455327845
6852.0,0.004504476000001034,0.0,-4.66143506334745,-4.67617569006959,1.3627285636000455,-5.9711802502893505
6853.0,0.0053065659999944614,0.0,-4.661539120095374,-4.675693596132068,1.3625104778796089,-5.972829331143907
6854.0,0.00539780900000153,0.0,-4.66164496144505,-4.675203291377395,1.362288458528783,-5.974506804331661
6855.0,0.004436367000003827,0.0,-4.6617319329912785,-4.674800383939934,1.3621058863446607,-5.97588552218984
6856.0,0.005813465999999323,0.0,-4.661845889314343,-4.674272480189357,1.3618664775333365,-5.97769224352941
6857.0,0.0036589409999976397,0.0,-4.661917604733208,-4.673940280916613,1.3617156965882617,-5.9788294048000825
6858.0,0.006459996000003798,0.0,-4.662044204108561,-4.673353835719739,1.361449321513495,-5.980837136072011
6859.0,0.0039204750000010335,0.0,-4.662121031474014,-4.672998000517822,1.3612875302423415,-5.982055631255418
6860.0,0.005173613999993165,0.0,-4.662222377489804,-4.672528482102857,1.3610739809585801,-5.98366363223129
6861.0,0.005011582000001624,0.0,-4.662320548568319,-4.672073739845281,1.3608669468938286,-5.9852213062144255
6862.0,0.0049513189999998986,0.0,-4.662417523672322,-4.67162453408724,1.3606622794322918,-5.98676028196884
6863.0,0.005008046999996907,0.0,-4.662515596476763,-4.671170250044138,1.3604551360348898,-5.988316922374984
6864.0,0.0049740890000009585,0.0,-4.662612991456035,-4.670719115048995,1.3602492650897584,-5.989863040211035
6865.0,0.004992682000001025,0.0,-4.662710737083989,-4.670266362247573,1.360042493938818,-5.991414969808063
6866.0,0.005284222000000227,0.0,-4.66281417942895,-4.6697872444830795,1.3598234956674464,-5.993057556385166
6867.0,0.004487534999995546,0.0,-4.662902011278538,-4.669380427447704,1.3596374072213466,-5.99445252584041
6868.0,0.005511120000001313,0.0,-4.663009863327662,-4.668880885787192,1.359408727409903,-5.99616571334257
6869.0,0.004492482999999936,0.0,-4.663097770783987,-4.668473744413996,1.3592221883787856,-5.997562279511892
6870.0,0.005224901000005389,0.0,-4.663199990503982,-4.6680002909892435,1.3590051231120883,-5.9991865611256046
6871.0,0.004963979000002894,0.0,-4.663297097668012,-4.667550552796442,1.3587987465229525,-6.000729762913983
6872.0,0.004966139000003977,0.0,-4.663394230915809,-4.667100687233225,1.358592158953202,-6.002273668353006
6873.0,0.005283132000002411,0.0,-4.663497553307506,-4.66662217911923,1.358372231751924,-6.003916156839004
6874.0,0.004721977000002653,0.0,-4.663589887027651,-4.6661945656235115,1.358175542903568,-6.00538421871809
6875.0,0.004812618000002544,0.0,-4.663683975048839,-4.665758806952516,1.3579749750900374,-6.006880490493753
6876.0,0.005848920999994789,0.0,-4.66379832153433,-4.665229294395898,1.3577310108481553,-6.008698991769687
6877.0,0.004062153000006674,0.0,-4.663877723960524,-4.664861606989303,1.3575614704347092,-6.009961995925903
6878.0,0.005193256999994844,0.0,-4.663979208531821,-4.664391595948686,1.3573446414321888,-6.011576710301709
6879.0,0.0054974359999988565,0.0,-4.664086638981459,-4.663894134928938,1.3571149043763704,-6.013286038781991
6880.0,0.005508865999999557,0.0,-4.6641942801546366,-4.663395723985284,1.3568845181183953,-6.014998960669093
6881.0,0.010420901000003369,0.0,-4.664398017319535,-4.6624530600365,1.3564477979211431,-6.018239301124978
6882.0,0.009611241000001769,0.0,-4.664585900900209,-4.661583916923851,1.3560444088346786,-6.021228011355937
6883.0,0.01125157799999954,0.0,-4.664805834235881,-4.660566740961353,1.3555714138617914,-6.024726941496049
6884.0,0.00830021699999861,0.0,-4.664967977084806,-4.659816638501749,1.3552222189529202,-6.02730820154185
6885.0,0.010015424999998856,0.0,-4.665163587096734,-4.658911763402266,1.3548003517977063,-6.030422977335309
6886.0,0.00463904100000434,0.0,-4.665254139138426,-4.658492765110345,1.3546048599310987,-6.031865769678794
6887.0,0.0048969679999970595,0.0,-4.665349648758014,-4.658050534666897,1.3543985721120808,-6.033388809694209
6888.0,0.006165918000000659,0.0,-4.665469911473732,-4.657493793964566,1.3541385836816129,-6.035306553919248
6889.0,0.00899473099999426,0.0,-4.665645408096487,-4.656681786478104,1.3537586708881466,-6.038104197042066
6890.0,0.005218734999999697,0.0,-4.665747190514173,-4.656210792627616,1.3535381026818953,-6.039727448174654
6891.0,0.004384920999996211,0.0,-4.6658326562570345,-4.655815115450899,1.3533527939974248,-6.041091377030411
6892.0,0.005414133000002153,0.0,-4.665938167253229,-4.655326633316057,1.3531238536172492,-6.042775472934193
6893.0,0.005244689000001301,0.0,-4.666040370813092,-4.6548535190633435,1.3529018992136166,-6.044406899239558
6894.0,0.004269516000000806,0.0,-4.666123552170661,-4.654468436643002,1.3527211285676544,-6.04573501484088
6895.0,0.005099883000006855,0.0,-4.666222892798356,-4.654008522010513,1.352505092059568,-6.0473214604528565
6896.0,0.00539829800000291,0.0,-4.666328044451146,-4.653521773641616,1.352276222764935,-6.049000771233507
6897.0,0.004668827999999792,0.0,-4.666418971264036,-4.653100870635444,1.3520781631631078,-6.050453190102248
6898.0,0.005211450000004447,0.0,-4.666520447821208,-4.652631118119216,1.351856961233881,-6.052074444045435
6899.0,0.0048875660000007315,0.0,-4.666615607295035,-4.652190632111177,1.351649365632348,-6.053594972490707
6900.0,0.005193540000000496,0.0,-4.666716708783724,-4.651722642441418,1.3514286384575374,-6.055210722812115
6901.0,0.004756448000001967,0.0,-4.666809288106426,-4.651294109105115,1.3512263625940488,-6.056690522502519
6902.0,0.005205629999998962,0.0,-4.666910595136506,-4.650825176805788,1.3510048507920032,-6.0583101013314815
6903.0,0.004908757999999125,0.0,-4.6670061133496,-4.65038305974783,1.350795832186775,-6.059837350312758
6904.0,0.004675861999999142,0.0,-4.66709708219129,-4.6499619840877315,1.3505966270484075,-6.061292168748703
6905.0,0.005231198000004156,0.0,-4.667198843640169,-4.649490968196116,1.3503736181101975,-6.0629198026768485
6906.0,0.0051664470000005736,0.0,-4.6672993364776865,-4.649025859280905,1.3501532089622357,-6.064527325041124
6907.0,0.00475952000000035,0.0,-4.667391896993919,-4.648597453867497,1.3499500464891832,-6.066008265343654
6908.0,0.005342785000003403,0.0,-4.667495786728329,-4.648116621010221,1.3497218418473655,-6.06767072343808
6909.0,0.004650488000002895,0.0,-4.667586202394638,-4.647698163328298,1.3495230809957546,-6.069117798981162
6910.0,0.005571408000001554,0.0,-4.667694508372584,-4.647196913748988,1.349284807245739,-6.070851467455077
6911.0,0.004377402999999447,0.0,-4.66777959156294,-4.6468031561914485,1.3490974789559997,-6.072213626118012
6912.0,0.005253484999997227,0.0,-4.667881681682934,-4.6463306586335,1.3488725500513468,-6.07384843345585
6913.0,0.004639955000001805,0.0,-4.667971840610791,-4.645913411437967,1.3486737534360305,-6.075292350852406
6914.0,0.005304813000002184,0.0,-4.668074902821859,-4.645436447300635,1.3484463358364744,-6.07694319869932
6915.0,0.004545093000004385,0.0,-4.668163193626094,-4.645027859700509,1.348251364160921,-6.078357654336941
6916.0,0.005535545000000752,0.0,-4.668270709936311,-4.644530305960667,1.3480137563770473,-6.080080376165318
6917.0,0.004413604999996323,0.0,-4.668356424042107,-4.644133665943653,1.3478241836465428,-6.081453969695099
6918.0,0.005280847999998173,0.0,-4.668458959864911,-4.643659155634016,1.3475972469935256,-6.083097495074111
6919.0,0.005296238000006781,0.0,-4.668561789250108,-4.643183342584134,1.347369468044459,-6.084745846390425
6920.0,0.004695036000001096,0.0,-4.668652928140512,-4.642761612706949,1.3471674342704074,-6.086207117435009
6921.0,0.004748567000000037,0.0,-4.668745087097195,-4.6423351383854925,1.346962998503445,-6.08768507818361
6922.0,0.004943601000000797,0.0,-4.668841020378763,-4.641891215210402,1.3467500314861596,-6.089223772375698
6923.0,0.005046421999999495,0.0,-4.668938938255532,-4.641438130611243,1.3465324908461067,-6.090794501845014
6924.0,0.005550347999999872,0.0,-4.669046624936771,-4.640939882350076,1.3462930492022904,-6.092522117571552
6925.0,0.004921645000003139,0.0,-4.669142098685332,-4.640498150586466,1.3460805930412498,-6.094054076903312
6926.0,0.004834836999997094,0.0,-4.669235867387594,-4.640064278569385,1.3458717833330232,-6.095559046301776
6927.0,0.005033672000003264,0.0,-4.669333479404002,-4.639612633428628,1.3456542518403187,-6.097125939758248
