tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
8916.0,-0.007044557266141888,-0.010481990422179312,0.002551997354044548,-0.028523113461548615,-0.007044557266141888,-0.010481990422179312,0.002551997354044548,-0.028523113461548615
8917.0,-0.007049877302898154,-0.009616220840579117,0.002537520713072095,-0.027079286295065157,,,,
8918.0,-0.0070547232925739604,-0.008756626895970817,0.002523874401907907,-0.025645703890840862,-0.0070547232925739604,-0.008756626895970817,0.002523874401907907,-0.025645703890840862
8919.0,-0.007059175099515822,-0.00788945785509897,0.002510836308134298,-0.02419968987693665,,,,
8920.0,-0.0070632003190592456,-0.007019227776980571,0.0024984895706998,-0.022748637365624474,-0.0070632003190592456,-0.007019227776980571,0.0024984895706998,-0.022748637365624474
8921.0,-0.007066385218557313,-0.006245321796107023,0.002488167619905568,-0.02145828203572276,,,,
8922.0,-0.007069823706003131,-0.005306282434276877,0.002476353331419323,-0.019892752710110703,-0.007069823706003131,-0.005306282434276877,0.002476353331419323,-0.019892752710110703
8923.0,-0.007072434931834063,-0.004466991698992771,0.0024665640918964823,-0.01849341400391267,,,,
8924.0,-0.007074595227090588,-0.0036421850637914604,0.0024576204364698062,-0.017118540006540756,-0.007074595227090588,-0.0036421850637914604,0.0024576204364698062,-0.017118540006540756
8925.0,-0.00707645617751051,-0.002770788486702728,0.0024488738314358324,-0.01566592556849657,,,,
8926.0,-0.007077857824090809,-0.0019080672718595234,0.002440948978598565,-0.014227835842326694,-0.007077857824090809,-0.0019080672718595234,0.002440948978598565,-0.014227835842326694
8927.0,-0.007078812432627408,-0.001054847264052959,0.002433830773830463,-0.012805696748703996,,,,
8928.0,-0.007079270511971597,-0.0003142626809033238,0.002428269755312967,-0.011571313531290746,-0.007079270511971597,-0.0003142626809033238,0.002428269755312967,-0.011571313531290746
8929.0,-0.007079450430687599,0.0005493777770752746,0.0024216450556603796,-0.01012937249609308,,,,
8930.0,-0.007079183995760659,0.0012440963674240672,0.00241673255513059,-0.008968297068866395,-0.007079183995760659,0.0012440963674240672,0.00241673255513059,-0.008968297068866395
8931.0,-0.007078568768459691,0.0019524662542933031,0.002412297576181667,-0.007784813489106713,,,,
8932.0,-0.007077542069156283,0.002705712072224743,0.002408203952248934,-0.006526138288320312,-0.007077542069156283,0.002705712072224743,0.002408203952248934,-0.006526138288320312
8933.0,-0.007076239779631946,0.003395155501907475,0.002405062848798016,-0.005374147178519467,,,,
8934.0,-0.007074522970362167,0.004119476057796471,0.0024023453338894787,-0.004163980073369996,-0.007074522970362167,0.004119476057796471,0.0024023453338894787,-0.004163980073369996
8935.0,-0.007072459410283384,0.004837010607288528,0.0024002594805120833,-0.0029650437980805536,,,,
8936.0,-0.007070307909900065,0.005474142409439147,0.0023989406302167135,-0.0019005435309547851,-0.007070307909900065,0.005474142409439147,0.0023989406302167135,-0.0019005435309547851
8937.0,-0.007067365422048843,0.009217787737569564,0.0023979190407452905,0.004274084589179853,,,,
8938.0,-0.007062783374986846,0.012679811304280954,0.0024000436347685135,0.009984428968320995,-0.007062783374986846,0.012679811304280954,0.0024000436347685135,0.009984428968320995
8939.0,-0.0070559974404883225,0.01640711375745373,0.0024053870645213927,0.016132106703222723,,,,
8940.0,-0.007048821005026468,0.01945344109405032,0.002412443212502742,0.021156811867373507,-0.007048821005026468,0.01945344109405032,0.002412443212502742,0.021156811867373507
8941.0,-0.007039222033281761,0.022890051156706344,0.0024228826837685794,0.02682515875842641,,,,
8942.0,-0.00702631153169224,0.026818333811621475,0.0024380126741918797,0.03330489924542481,-0.00702631153169224,0.026818333811621475,0.0024380126741918797,0.03330489924542481
8943.0,-0.007013863887872237,0.030051031105642133,0.002453471036600975,0.03863722765645027,,,,
8944.0,-0.006997758539603384,0.03378374899698197,0.0024741780135217523,0.04479441098003329,-0.006997758539603384,0.03378374899698197,0.0024741780135217523,0.04479441098003329
8945.0,-0.006981857586381841,0.037061950829593814,0.0024952613407050006,0.05020229436579132,,,,
8946.0,-0.00696447093576086,0.04032943086768604,0.0025188124418470564,0.05559239968158504,-0.00696447093576086,0.04032943086768604,0.0025188124418470564,0.05559239968158504
8947.0,-0.006943747641577722,0.04390849425767298,0.002547378618660406,0.06149690545752945,,,,
8948.0,-0.0069200630792431335,0.04766563576801295,0.002580550498391595,0.06769547474662038,-0.0069200630792431335,0.04766563576801295,0.002580550498391595,0.06769547474662038
8949.0,-0.006896321746013844,0.05113498861162654,0.0026142683078402415,0.07341945519218598,,,,
8950.0,-0.006871127532011404,0.05456693194650739,0.002650442080755367,0.0790819700988498,-0.006871127532011404,0.05456693194650739,0.002650442080755367,0.0790819700988498
8951.0,-0.0068442133422934315,0.05800266123849628,0.002689447886480307,0.08475112257914308,,,,
8952.0,-0.006814364047568484,0.06158745222014028,0.002733062458331296,0.09066657107187569,-0.006814364047568484,0.06158745222014028,0.002733062458331296,0.09066657107187569
8953.0,-0.006784021043068735,0.06501951253549708,0.0027777322096335117,0.09633035611647829,,,,
8954.0,-0.006751140025384442,0.06854242443740097,0.002826447434025126,0.10214441066663467,-0.006751140025384442,0.06854242443740097,0.002826447434025126,0.10214441066663467
8955.0,-0.0067161222696414885,0.0721015387448855,0.002878632165636113,0.10801870779541967,,,,
8956.0,-0.00668366317353028,0.07523783214431479,0.002927260664821767,0.11319545767468363,-0.00668366317353028,0.07523783214431479,0.002927260664821767,0.11319545767468363
8957.0,-0.006645119938118857,0.07880686539326422,0.0029852490338153153,0.11908690811421792,,,,
8958.0,-0.006601358091731681,0.08267575906132121,0.0030513785893256343,0.12547412642058714,-0.006601358091731681,0.08267575906132121,0.0030513785893256343,0.12547412642058714
8959.0,-0.006566859721453335,0.08558304588187785,0.0031037355670269075,0.13027402628180693,,,,
8960.0,-0.0065210501637492126,0.08931256145894355,0.0031734666155402032,0.13643190165921776,-0.0065210501637492126,0.08931256145894355,0.0031734666155402032,0.13643190165921776
8961.0,-0.006475014361195446,0.09290414062075471,0.00324378989352284,0.1423630447478219,,,,
8962.0,-0.006428458572702456,0.0963960025170558,0.003315130349999944,0.14812968066874643,-0.006428458572702456,0.0963960025170558,0.003315130349999944,0.14812968066874643
8963.0,-0.006380645230052394,0.09985242404152157,0.003388604093656544,0.15383851225539324,,,,
8964.0,-0.0063292291200125195,0.10344078741116922,0.003467818774225588,0.15976592986223873,-0.0063292291200125195,0.10344078741116922,0.003467818774225588,0.15976592986223873
8965.0,-0.006280789206062547,0.10670430165042871,0.003542634986363475,0.16515732183432896,,,,
8966.0,-0.006227509016618379,0.11018428787660293,0.0036251022651827744,0.17090691220454712,-0.006227509016618379,0.11018428787660293,0.0036251022651827744,0.17090691220454712
8967.0,-0.00617452390478024,0.11353585643226606,0.0037072875025844125,0.17644509100660077,,,,
8968.0,-0.006110558030337945,0.11746278419497606,0.003806696313967456,0.18293477101617553,-0.006110558030337945,0.11746278419497606,0.003806696313967456,0.18293477101617553
8969.0,-0.006053278901119159,0.11614472241255519,0.0038959019671405636,0.18079879629730528,,,,
8970.0,-0.005991598120833497,0.11470945631732071,0.003991918476532305,0.17847349968405327,-0.005991598120833497,0.11470945631732071,0.003991918476532305,0.17847349968405327
8971.0,-0.00594084522013044,0.113513834982051,0.004070883612436484,0.17653722261041158,,,,
8972.0,-0.005883878438261248,0.11215785911530537,0.004159478605758934,0.17434175252949974,-0.005883878438261248,0.11215785911530537,0.004159478605758934,0.17434175252949974
8973.0,-0.005830912203336,0.11088201947045609,0.004241811010234162,0.17227690713082036,,,,
8974.0,-0.005776736712265366,0.1095621888046393,0.004325983233003147,0.17014131140173544,-0.005776736712265366,0.1095621888046393,0.004325983233003147,0.17014131140173544
8975.0,-0.005714577272776418,0.10802982219268122,0.0044225118681649024,0.16766283685438887,,,,
8976.0,-0.005665377175234337,0.10679986037397982,0.004498870671317472,0.16567404465090377,-0.005665377175234337,0.10679986037397982,0.004498870671317472,0.16567404465090377
8977.0,-0.005609715693923997,0.1053925124459673,0.004585215940942856,0.16339896744112153,,,,
8978.0,-0.005555045931287757,0.10399195596395286,0.004669975119348368,0.161135896789445,-0.005555045931287757,0.10399195596395286,0.004669975119348368,0.161135896789445
8979.0,-0.005509004834280964,0.10279668376928468,0.004741315958998801,0.1592048335395654,,,,
8980.0,-0.005451231072907967,0.10127957310486262,0.004830792211783241,0.1567546362748542,-0.005451231072907967,0.10127957310486262,0.004830792211783241,0.1567546362748542
8981.0,-0.005403428137326148,0.10000562694256784,0.004904778816883165,0.1546979826119636,,,,
8982.0,-0.005352022294911705,0.09861836077933744,0.004984298143536152,0.15245868100263146,-0.005352022294911705,0.09861836077933744,0.004984298143536152,0.15245868100263146
8983.0,-0.005303541193173857,0.09729176535021865,0.005059247318984779,0.15031817407541725,,,,
8984.0,-0.005253403749902476,0.09590129025972345,0.005136710903885665,0.14807507660883948,-0.005253403749902476,0.09590129025972345,0.005136710903885665,0.14807507660883948
8985.0,-0.005211071951778785,0.09471038160935732,0.005202072738259108,0.14615447299796902,,,,
8986.0,-0.005157667343711707,0.0931892481702676,0.005284485270180907,0.1437019205586963,-0.005157667343711707,0.0931892481702676,0.005284485270180907,0.1437019205586963
8987.0,-0.005113397101767993,0.09190783745799964,0.005352751930936516,0.14163666787206164,,,,
8988.0,-0.005066710089364281,0.09053776441323759,0.0054247000155901795,0.13942875217822343,-0.005066710089364281,0.09053776441323759,0.0054247000155901795,0.13942875217822343
8989.0,-0.005020901955179078,0.08917328239030926,0.005495244843270083,0.13723068563824975,,,,
8990.0,-0.004977080625845415,0.08784813255643056,0.005562682431175804,0.13509639359162398,-0.004977080625845415,0.08784813255643056,0.005562682431175804,0.13509639359162398
8991.0,-0.004933236510152646,0.086502423440817,0.005630107676743797,0.13292955907315943,,,,
8992.0,-0.004888798969596179,0.08511741702963897,0.005698395505425363,0.13070005090354414,-0.004888798969596179,0.08511741702963897,0.005698395505425363,0.13070005090354414
8993.0,-0.004846962941998867,0.08379239691614959,0.005762635835165007,0.1285676048682758,,,,
8994.0,-0.004803278454585103,0.08238708763603324,0.005829663514565397,0.12630647539081843,-0.004803278454585103,0.08238708763603324,0.005829663514565397,0.12630647539081843
8995.0,-0.004763855228028782,0.07995309439336554,0.005890102703978919,0.12235090892842822,,,,
8996.0,-0.0047235849731398095,0.07739123275235048,0.0059517276145071366,0.1181879341718364,-0.0047235849731398095,0.07739123275235048,0.0059517276145071366,0.1181879341718364
8997.0,-0.004686938846867596,0.07498285745851341,0.006007691705082779,0.11427491876672392,,,,
8998.0,-0.004649929227987218,0.07247257607666356,0.0060640948795481235,0.11019667359635563,-0.004649929227987218,0.07247257607666356,0.0060640948795481235,0.11019667359635563
8999.0,-0.004611466698367963,0.0697735040422905,0.0061225782818444575,0.10581231702566951,,,,
9000.0,-0.004579172073886076,0.06741967921582144,0.006171553449292421,0.1019891133443084,-0.004579172073886076,0.06741967921582144,0.006171553449292421,0.1019891133443084
9001.0,-0.004459418118131808,0.05838779431579931,0.0063527112345104966,0.08732401902025101,,,,
9002.0,-0.0043789792741206306,0.05138328173238915,0.006473014514103615,0.07595486483396932,-0.0043789792741206306,0.05138328173238915,0.006473014514103615,0.07595486483396932
9003.0,-0.004301054307615674,0.04367329129290828,0.006588203347874516,0.06344107397811938,,,,
9004.0,-0.004286829759417721,0.04201747051780327,0.00660886633405706,0.0607539994783976,-0.004286829759417721,0.04201747051780327,0.00660886633405706,0.0607539994783976
9005.0,-0.004263745625825316,0.03917862760538368,0.006642244198620278,0.05617322136172421,,,,
9006.0,-0.004244475582576845,0.03672410007207164,0.006669873048102938,0.0521642530098223,-0.004244475582576845,0.03672410007207164,0.006669873048102938,0.0521642530098223
9007.0,-0.00422629611374914,0.03420762991514297,0.006695695829591158,0.048081371209114,,,,
9008.0,-0.004210134134045266,0.03180587813860247,0.006718412695610343,0.044184150145091944,-0.004210134134045266,0.03180587813860247,0.006718412695610343,0.044184150145091944
9009.0,-0.004192657914033253,0.02901277157137952,0.0067426903440882275,0.039652506715311696,,,,
9010.0,-0.00417988243019953,0.026774414105052602,0.006760150928895224,0.0360211319523965,-0.00417988243019953,0.026774414105052602,0.006760150928895224,0.0360211319523965
9011.0,-0.0041635234559571225,0.02366863243569722,0.0067821595811659915,0.03098244221315182,,,,
9012.0,-0.0041537556622384085,0.02157088801553644,0.006794945706653479,0.02757958183793066,-0.0041537556622384085,0.02157088801553644,0.006794945706653479,0.02757958183793066
9013.0,-0.004142741333852086,0.018975415655070636,0.006809028138999409,0.023368898167076824,,,,
9014.0,-0.004133799406417322,0.016580109947837658,0.006820040440149427,0.019483518146560425,-0.004133799406417322,0.016580109947837658,0.006820040440149427,0.019483518146560425
9015.0,-0.004124691199285989,0.013787795424610474,0.006830743621219049,0.01495383620405246,,,,
9016.0,-0.0041173777127621065,0.011091638465480969,0.006838675612969049,0.010580436364222009,-0.0041173777127621065,0.011091638465480969,0.006838675612969049,0.010580436364222009
9017.0,-0.004112512943423589,0.008862273484752988,0.006843316170139478,0.006964083760776617,,,,
9018.0,-0.00410763679913913,0.006065580844465502,0.006847147904432606,0.0024274879425689,-0.00410763679913913,0.006065580844465502,0.006847147904432606,0.0024274879425689
9019.0,-0.004105108991371407,0.003947299568474086,0.006848159550808216,-0.001008369244807465,,,,
9020.0,-0.004103128659203731,0.0013972331422417896,0.006847653659117518,-0.005145012005109794,-0.004103128659203731,0.0013972331422417896,0.006847653659117518,-0.005145012005109794
9021.0,-0.00410243123321497,-0.0010030083163890444,0.00684508553717969,-0.009035292682393609,,,,
9022.0,-0.00410300125216915,-0.003736450007057262,0.006839950696320069,-0.013465980376051939,-0.00410300125216915,-0.003736450007057262,0.006839950696320069,-0.013465980376051939
9023.0,-0.004104661426405257,-0.005873538778748607,0.00683396751077175,-0.016929960217565418,,,,
9024.0,-0.004107806044473459,-0.008448662088932867,0.006824903425081753,-0.021104225290356316,-0.004107806044473459,-0.008448662088932867,0.006824903425081753,-0.021104225290356316
9025.0,-0.004112031208556006,-0.010854086198859208,0.006814349231559964,-0.025003167875386156,,,,
9026.0,-0.004117419093368655,-0.013241696287186881,0.006801937851551019,-0.028873629380032868,-0.004117419093368655,-0.013241696287186881,0.006801937851551019,-0.028873629380032868
9027.0,-0.004124009012882238,-0.01563545769247926,0.0067875684769971275,-0.03275405349561319,,,,
9028.0,-0.004132086193386331,-0.01812030373481992,0.0067706479360364336,-0.036782288382842754,-0.004132086193386331,-0.01812030373481992,0.0067706479360364336,-0.036782288382842754
9029.0,-0.004140792674977477,-0.020431484320846488,0.006752974704871438,-0.040529119638110754,,,,
9030.0,-0.004150990259677775,-0.02283231140449912,0.006732746163281024,-0.04442150392469336,-0.004150990259677775,-0.02283231140449912,0.006732746163281024,-0.04442150392469336
9031.0,-0.004162888894085238,-0.025339110741620045,0.006709596722750641,-0.04848580368666907,,,,
9032.0,-0.004175191321216161,-0.027674610620692736,0.006686056312322594,-0.05227260276965444,-0.004175191321216161,-0.027674610620692736,0.006686056312322594,-0.05227260276965444
9033.0,-0.004188838117274461,-0.030046740605486587,0.006660279850307964,-0.05611904316933053,,,,
