plant_seq,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
2646.0,-0.37312204012703254,-1.0909141656621817,3.1582631682984914,6.356883867407832,-0.37312204012703254,-1.0909141656621817,3.1582631682984914,6.356883867407832
2647.0,-0.37849747822359214,-1.0865721314292183,3.189586471993542,6.343633440372361,,,,
2648.0,-0.3840057230820744,-1.0799369097439386,3.2217447477962406,6.3238204679850165,-0.3840057230820744,-1.0799369097439386,3.2217447477962406,6.3238204679850165
2649.0,-0.3893796036182736,-1.0713918556444022,3.253212748769909,6.29867008135444,,,,
2650.0,-0.3947405431172403,-1.0608164125970747,3.284729498736039,6.267749783586314,-0.3947405431172403,-1.0608164125970747,3.284729498736039,6.267749783586314
2651.0,-0.3999647637382377,-1.0485753633315917,3.3155963926470227,6.232125345914892,,,,
2652.0,-0.40533109981817733,-1.0339722383996484,3.347490789814843,6.1896046065296,-0.40533109981817733,-1.0339722383996484,3.347490789814843,6.1896046065296
2653.0,-0.4099529267726037,-1.0199031441507591,3.375158149097117,6.148889771470989,,,,
2654.0,-0.41573610906845726,-0.9999784396116311,3.410024352490515,6.0906099444527655,-0.41573610906845726,-0.9999784396116311,3.410024352490515,6.0906099444527655
2655.0,-0.42046419012699293,-0.982144817571904,3.438821870889492,6.038624374329145,,,,
2656.0,-0.4255189457523497,-0.9613458410494162,3.4699005570256354,5.97774355866427,-0.4255189457523497,-0.9613458410494162,3.4699005570256354,5.97774355866427
2657.0,-0.4302955531083592,-0.940141699702832,3.499601974180033,5.915463587938881,,,,
2658.0,-0.4348753245990482,-0.9184006619869176,3.5284183446301625,5.85136400386788,-0.4348753245990482,-0.9184006619869176,3.5284183446301625,5.85136400386788
2659.0,-0.43944972216829337,-0.8952865508305395,3.5575629940015534,5.7828246697873364,,,,
2660.0,-0.44410407163754617,-0.8703254216397154,3.5876263149658167,5.708266557676977,-0.44410407163754617,-0.8703254216397154,3.5876263149658167,5.708266557676977
2661.0,-0.4481693347019366,-0.8474108878386117,3.6142894511004586,5.63945349234376,,,,
2662.0,-0.4526610750938237,-0.8207735674646308,3.6441816337514723,5.5587360592858115,-0.4526610750938237,-0.8207735674646308,3.6441816337514723,5.5587360592858115
2663.0,-0.4566663655633725,-0.7959297923670646,3.671307693170965,5.4828236201070135,,,,
2664.0,-0.4606161607905534,-0.770393123028705,3.698516161523141,5.404092419618409,-0.4606161607905534,-0.770393123028705,3.698516161523141,5.404092419618409
2665.0,-0.4643992463269585,-0.7449622726562237,3.725053449122077,5.324890293416037,,,,
2666.0,-0.4683114067622646,-0.7176312769065258,3.753017046599262,5.238764982967615,-0.4683114067622646,-0.7176312769065258,3.753017046599262,5.238764982967615
2667.0,-0.4717697063319771,-0.6926141650120298,3.778262906512892,5.158990453627259,,,,
2668.0,-0.47491936232122783,-0.6691210841271918,3.8017233640108588,5.083219603022256,-0.47491936232122783,-0.6691210841271918,3.8017233640108588,5.083219603022256
2669.0,-0.4780372323808816,-0.6451710443247586,3.825409388234085,5.005009729362032,,,,
2670.0,-0.4820325721391627,-0.6133947828218629,3.8564038268999314,4.899470309048542,-0.4820325721391627,-0.6133947828218629,3.8564038268999314,4.899470309048542
2671.0,-0.48471275954525284,-0.591400740334591,3.8778117341508125,4.825135330256485,,,,
2672.0,-0.48791358949255664,-0.5644371107500247,3.903926746546875,4.7326823730402765,-0.48791358949255664,-0.5644371107500247,3.903926746546875,4.7326823730402765
2673.0,-0.4906277248501968,-0.5409005445820775,3.9266841810254127,4.650437652280485,,,,
2674.0,-0.49344237926450757,-0.5158461718358935,3.9508834076625052,4.561309503673756,-0.49344237926450757,-0.5158461718358935,3.9508834076625052,4.561309503673756
2675.0,-0.4959139127916242,-0.4932484366703663,3.9727376541053228,4.47928743317565,,,,
2676.0,-0.49847232091161087,-0.46926519396498717,3.9959710685245344,4.390487913495908,-0.49847232091161087,-0.46926519396498717,3.9959710685245344,4.390487913495908
2677.0,-0.5007590455091498,-0.4472587438962345,4.017365872222117,4.307169263783406,,,,
2678.0,-0.5029190547772728,-0.4259638376344417,4.03816708775141,4.224770396253702,-0.5029190547772728,-0.4259638376344417,4.03816708775141,4.224770396253702
2679.0,-0.5051061648237155,-0.40386979986439825,4.059859158676665,4.137274650846149,,,,
2680.0,-0.5071681543965081,-0.3824947596534434,4.080982345388541,4.0504344981325255,-0.5071681543965081,-0.3824947596534434,4.080982345388541,4.0504344981325255
2681.0,-0.5089921387971187,-0.3631032184791411,4.100297457958927,3.969578788710279,,,,
2682.0,-0.5108983744131359,-0.34235267980825984,4.12113713131495,3.8807790260842756,-0.5108983744131359,-0.34235267980825984,4.12113713131495,3.8807790260842756
2683.0,-0.5125851484630196,-0.32349021357224744,4.140257756741917,3.797657920357303,,,,
2684.0,-0.5142470377050095,-0.30444120461738333,4.159767734409881,3.7112649105303666,-0.5142470377050095,-0.30444120461738333,4.159767734409881,3.7112649105303666
2685.0,-0.515532256647862,-0.2893024814411748,4.175435087884428,3.640500811860046,,,,
2686.0,-0.5171873758167556,-0.269405000699994,4.196262640583133,3.544876208466775,-0.5171873758167556,-0.269405000699994,4.196262640583133,3.544876208466775
2687.0,-0.5184557049255017,-0.25364752472993257,4.21295152783622,3.4663317364185984,,,,
2688.0,-0.5196565022379808,-0.23835846554559623,4.2293615513035645,3.3876993013259082,-0.5196565022379808,-0.23835846554559623,4.2293615513035645,3.3876993013259082
2689.0,-0.5208169275450768,-0.22318655681642333,4.245854240132936,3.3070487693672477,,,,
2690.0,-0.5221977039872454,-0.20463905251352715,4.266313783480795,3.20475859821681,-0.5221977039872454,-0.20463905251352715,4.266313783480795,3.20475859821681
2691.0,-0.5230853756048127,-0.19221119072849724,4.280215202656902,3.133152959369953,,,,
2692.0,-0.5241013186172343,-0.17765735268010166,4.296775658080208,3.0463659966449645,-0.5241013186172343,-0.17765735268010166,4.296775658080208,3.0463659966449645
2693.0,-0.5249717808407831,-0.1647292683757705,4.311701843116625,2.966019708687004,,,,
2694.0,-0.5257408680253297,-0.1529217041093444,4.325549581102446,2.889675906565502,-0.5257408680253297,-0.1529217041093444,4.325549581102446,2.889675906565502
2695.0,-0.526548245076395,-0.1401283245994122,4.3408061336341195,2.803563817136345,,,,
2696.0,-0.5271581735074361,-0.13004397806888388,4.35300904325427,2.7326418308402936,-0.5271581735074361,-0.13004397806888388,4.35300904325427,2.7326418308402936
2697.0,-0.5277875910428729,-0.11930238564575979,4.366235128090645,2.6540434203156695,,,,
2698.0,-0.5284207650714204,-0.10805589388378564,4.3803209433514665,2.567969720640555,-0.5284207650714204,-0.10805589388378564,4.3803209433514665,2.567969720640555
2699.0,-0.528981833198152,-0.09759640035782455,4.393654838513287,2.4838660996777926,,,,
2700.0,-0.5295100534150373,-0.08725173535977568,4.407098247133642,2.39637064480557,-0.5295100534150373,-0.08725173535977568,4.407098247133642,2.39637064480557
2701.0,-0.5298811407168853,-0.07952798274635732,4.417290167250092,2.327649790779189,,,,
2702.0,-0.5302773314717156,-0.07091138529109416,4.428886001769504,2.2474143233264656,-0.5302773314717156,-0.07091138529109416,4.428886001769504,2.2474143233264656
2703.0,-0.5306063147034457,-0.06328227441153111,4.4393125591423335,2.172703451554922,,,,
2704.0,-0.5309401995771139,-0.05505475389726629,4.450776003277154,2.0878954014574793,-0.5309401995771139,-0.05505475389726629,4.450776003277154,2.0878954014574793
2705.0,-0.5312142211262229,-0.047718546343859365,4.461167991103535,2.00790840864894,,,,
2706.0,-0.5315116918635341,-0.039076683617544176,4.473685011015879,1.9079107177416263,-0.5315116918635341,-0.039076683617544176,4.473685011015879,1.9079107177416263
2707.0,-0.53167594187179,-0.03359742965690332,4.481704482530087,1.8403633160639867,,,,
2708.0,-0.5318570579548565,-0.02697368124730408,4.491625461564155,1.7540681547232129,-0.5318570579548565,-0.02697368124730408,4.491625461564155,1.7540681547232129
2709.0,-0.5319875785273602,-0.021374634870410428,4.5001130676000525,1.6765415924419644,,,,
2710.0,-0.5320830529081808,-0.016499530014729615,4.507601699402595,1.6050341963185226,-0.5320830529081808,-0.016499530014729615,4.507601699402595,1.6050341963185226
2711.0,-0.5321685148638169,-0.011172774412729665,4.515915230827897,1.5222212010778866,,,,
2712.0,-0.5322268347463247,-0.006135908129030853,4.52386095301993,1.4387476250140303,-0.5322268347463247,-0.006135908129030853,4.52386095301993,1.4387476250140303
2713.0,-0.5322557592270318,-0.001867252617707227,4.53064316472307,1.3633587176467434,,,,
2714.0,-0.5322662457420072,0.0022278338597218794,4.538299805005039,1.2738485345487365,-0.5322662457420072,0.0022278338597218794,4.538299805005039,1.2738485345487365
2715.0,-0.532256785499495,0.0049993968402970565,4.54370905758827,1.2060832822918595,,,,
2716.0,-0.532226341862413,0.008654782694221505,4.551053455904624,1.109139686574695,-0.532226341862413,0.008654782694221505,4.551053455904624,1.109139686574695
2717.0,-0.5321891314723879,0.01104045971812236,4.555822093291363,1.0405117779467672,,,,
2718.0,-0.5321375150930328,0.013436914892969993,4.560686696036645,0.966031292687034,-0.5321375150930328,0.013436914892969993,4.560686696036645,0.966031292687034
2719.0,-0.5320684422557918,0.01587483282495748,4.56565260694558,0.8841324103723537,,,,
2720.0,-0.5319806135843249,0.018286431593095072,4.570544134047631,0.7959706762867206,-0.5319806135843249,0.018286431593095072,4.570544134047631,0.7959706762867206
2721.0,-0.5318918668802711,0.02023689370550764,4.574407095155397,0.7185742825831134,,,,
2722.0,-0.5317951950771448,0.022013053987025372,4.577839730251889,0.6424199297763227,-0.5317951950771448,0.022013053987025372,4.577839730251889,0.6424199297763227
2723.0,-0.5316793179427091,0.023826781324989117,4.5812214409682115,0.5585204587722586,,,,
2724.0,-0.5315679234988476,0.02533253194966275,4.583832623529613,0.4839442658572045,-0.5315679234988476,0.02533253194966275,4.583832623529613,0.4839442658572045
2725.0,-0.5314525347531206,0.02670959082422367,4.5860369717546545,0.41130132739280445,,,,
2726.0,-0.5312944609309018,0.02838627594576284,4.588471152545086,0.31697331794652905,-0.5312944609309018,0.02838627594576284,4.588471152545086,0.31697331794652905
2727.0,-0.531157409861665,0.02969366394108028,4.59000152349713,0.23990277113825612,,,,
2728.0,-0.5310309209701708,0.03080234927789627,4.591023459882208,0.17191564773623352,-0.5310309209701708,0.03080234927789627,4.591023459882208,0.17191564773623352
2729.0,-0.5308508167385221,0.03226734227540341,4.592028666834592,0.07868638196589645,,,,
2730.0,-0.5306944898547068,0.03347314426963626,4.592409881896757,0.0013229584436008164,-0.5306944898547068,0.03347314426963626,4.592409881896757,0.0013229584436008164
2731.0,-0.5305259394183635,0.034715145393005964,4.592416543512444,-0.07904285983713485,,,,
2732.0,-0.5303502436721844,0.03597727737328248,4.592016502144851,-0.15983805725998487,-0.5303502436721844,0.03597727737328248,4.592016502144851,-0.15983805725998487
2733.0,-0.5301725518272832,0.037238538953684765,4.591227061660368,-0.2387023327855401,,,,
2734.0,-0.5299897920789437,0.038535157448397646,4.590055555487095,-0.31707639054197945,-0.5299897920789437,0.038535157448397646,4.590055555487095,-0.31707639054197945
2735.0,-0.5297928216640095,0.03994693575769286,4.588434836321888,-0.3987053736778867,,,,
2736.0,-0.5295932220857578,0.041407564472533645,4.586442657875072,-0.4785243155212022,-0.5295932220857578,0.041407564472533645,4.586442657875072,-0.4785243155212022
2737.0,-0.5293880829658565,0.04294851212233415,4.58407197855143,-0.5576738549775874,,,,
2738.0,-0.529190549186876,0.04447859316013347,4.58150706026745,-0.6311764812724862,-0.529190549186876,0.04447859316013347,4.58150706026745,-0.6311764812724862
2739.0,-0.5289482062376852,0.04642021555876273,4.578068076273943,-0.718218987552524,,,,
2740.0,-0.5287353014044719,0.0481959759712837,4.574773987870541,-0.7915553906866046,-0.5287353014044719,0.0481959759712837,4.574773987870541,-0.7915553906866046
2741.0,-0.5284931076125686,0.050286743505220714,4.5707962740114825,-0.8718741383293341,,,,
2742.0,-0.5282167222163562,0.05277330311457074,4.566004289834888,-0.9597355763577285,-0.5282167222163562,0.05277330311457074,4.566004289834888,-0.9597355763577285
2743.0,-0.5279649114452399,0.05512746386825038,4.561424857787103,-1.0360650892427803,,,,
2744.0,-0.5276923801174679,0.057761252422942264,4.556302906320146,-1.1151359711373812,-0.5276923801174679,0.057761252422942264,4.556302906320146,-1.1151359711373812
2745.0,-0.5274268122469055,0.060410101847998506,4.551175865738095,-1.1887054138450752,,,,
2746.0,-0.5270852992010938,0.06393184858647283,4.544455823989507,-1.2791384182448173,-0.5270852992010938,0.06393184858647283,4.544455823989507,-1.2791384182448173
2747.0,-0.5268195200579221,0.06674470488644911,4.539138156499581,-1.3457286343295232,,,,
2748.0,-0.5264460331085749,0.07080375997510265,4.5316077901111145,-1.4352833352580194,-0.5264460331085749,0.07080375997510265,4.5316077901111145,-1.4352833352580194
2749.0,-0.5261397383086429,0.0742018908115418,4.525398800331855,-1.5046108805694383,,,,
2750.0,-0.52569289429957,0.07928339687802545,4.51633802909523,-1.6010456315257666,-0.52569289429957,0.07928339687802545,4.51633802909523,-1.6010456315257666
2751.0,-0.5253248697302862,0.08353155896706857,4.508906156191847,-1.6754935231033754,,,,
2752.0,-0.5249064279917699,0.08842888434389692,4.500512964069614,-1.7558248008823114,-0.5249064279917699,0.08842888434389692,4.500512964069614,-1.7558248008823114
2753.0,-0.5244479354569154,0.0938655522659664,4.491409235466794,-1.8390144554599033,,,,
2754.0,-0.5239892199471934,0.09935058781021276,4.482422078485795,-1.917485025570022,-0.5239892199471934,0.09935058781021276,4.482422078485795,-1.917485025570022
2755.0,-0.5234775750504834,0.10551785962554583,4.472547235775004,-2.000212106586335,,,,
2756.0,-0.523056435229164,0.11059358013354344,4.464564047221349,-2.0644184924543185,-0.523056435229164,0.11059358013354344,4.464564047221349,-2.0644184924543185
2757.0,-0.5223623719283682,0.11906705604958187,4.451608167581983,-2.1652922684934786,,,,
2758.0,-0.5218755612688929,0.12496681884353315,4.442755279199969,-2.2311902924952096,-0.5218755612688929,0.12496681884353315,4.442755279199969,-2.2311902924952096
2759.0,-0.5211999239139437,0.13318973807702716,4.430692273023126,-2.3182825320896527,,,,
2760.0,-0.5204976525173286,0.14171950747189377,4.418468632260222,-2.4033352917761643,-0.5204976525173286,0.14171950747189377,4.418468632260222,-2.4033352917761643
2761.0,-0.5198010067529124,0.1501358477330692,4.406654638679841,-2.4827333263739115,,,,
2762.0,-0.5191006294790792,0.1585468836769666,4.395072794469842,-2.5581750985521605,-0.5191006294790792,0.1585468836769666,4.395072794469842,-2.5581750985521605
2763.0,-0.518258935148827,0.16862580143726696,4.381491944273942,-2.6440828934674174,,,,
2764.0,-0.517431012816414,0.17845232292568786,4.368509973201934,-2.723675507552965,-0.517431012816414,0.17845232292568786,4.368509973201934,-2.723675507552965
2765.0,-0.5166550739208656,0.18756694479670039,4.356667001754356,-2.794287993037824,,,,
2766.0,-0.5155410033587875,0.20063179687420132,4.340070079528075,-2.89072572037875,-0.5155410033587875,0.20063179687420132,4.340070079528075,-2.89072572037875
2767.0,-0.5146133629852875,0.21133586170470542,4.32670453165024,-2.966037128113797,,,,
2768.0,-0.5136815776762987,0.22196698312679516,4.313627196835418,-3.037961807067489,-0.5136815776762987,0.22196698312679516,4.313627196835418,-3.037961807067489
2769.0,-0.5124850819671789,0.23553027018837233,4.297251300675448,-3.125930556936836,,,,
2770.0,-0.5114093775383852,0.2475374541693096,4.282974675673027,-3.200676938517599,-0.5114093775383852,0.2475374541693096,4.282974675673027,-3.200676938517599
2771.0,-0.5099408167872463,0.26381059670151397,4.263986080412743,-3.2977533938897023,,,,
2772.0,-0.508825749807615,0.2759122080918052,4.25004723200229,-3.3672211267833942,-0.508825749807615,0.2759122080918052,4.25004723200229,-3.3672211267833942
2773.0,-0.5072137658413034,0.29327582613361647,4.230374646635591,-3.4631485016099504,,,,
2774.0,-0.5058986492902047,0.3071558233629197,4.2148450887670705,-3.537082091591575,-0.5058986492902047,0.3071558233629197,4.2148450887670705,-3.537082091591575
2775.0,-0.5042726766302625,0.32411470259966596,4.196121045986663,-3.624366846681836,,,,
2776.0,-0.5027256599766747,0.33996883258818184,4.178821750936004,-3.703275751117131,-0.5027256599766747,0.33996883258818184,4.178821750936004,-3.703275751117131
2777.0,-0.501015356672599,0.35723586406666524,4.160191440901933,-3.7865203918356465,,,,
2778.0,-0.499385154746942,0.3734049067176003,4.142912120835798,-3.8622069334173097,-0.499385154746942,0.3734049067176003,4.142912120835798,-3.8622069334173097
2779.0,-0.4973950970306405,0.3928651909267563,4.122328527606229,-3.9505458732358405,,,,
2780.0,-0.4955855041743747,0.4102083927343726,4.104131752336591,-4.027101385542622,-0.4955855041743747,0.4102083927343726,4.104131752336591,-4.027101385542622
2781.0,-0.4934235861638144,0.4305991732347708,4.082907752121182,-4.1145982484302115,,,,
