tick,position_value,speed_value,angle_value,ang_vel_value,position_sample,speed_sample,angle_sample,ang_vel_sample
2930.0,0.15322543535477132,0.3315468917782688,-0.010327907835195927,0.175016413662661,0.15322543535477132,0.3315468917782688,-0.010327907835195927,0.175016413662661
2931.0,0.15339203584438207,0.3317883808716492,-0.010239963049920673,0.17533057467531463,,,,
2932.0,0.15354822963746284,0.332014764936004,-0.010157423849995646,0.1756255981971823,0.15354822963746284,0.332014764936004,-0.010157423849995646,0.1756255981971823
2933.0,0.15372612404495542,0.3322726213711043,-0.010063323180292485,0.17596257176510385,,,,
2934.0,0.15389247520311786,0.33251373194566963,-0.009975228117011074,0.1762785381910973,0.15389247520311786,0.33251373194566963,-0.009975228117011074,0.1762785381910973
2935.0,0.15405928074999978,0.33275549090922535,-0.009886797970699655,0.17659594701926337,,,,
2936.0,0.15421482487511026,0.3329809162523941,-0.009804249484415892,0.1768926912027061,0.15421482487511026,0.3329809162523941,-0.009804249484415892,0.1768926912027061
2937.0,0.154377764224957,0.3332170604108085,-0.009717689628609139,0.1772042183697034,,,,
2938.0,0.1545706918047138,0.3334966991621075,-0.009615091097397638,0.17757425250751477,0.1545706918047138,0.3334966991621075,-0.009615091097397638,0.17757425250751477
2939.0,0.15471226288769102,0.33370185004513386,-0.009539709903822054,0.17784626477225504,,,,
2940.0,0.15488808151601052,0.3339566548916749,-0.009446007437624237,0.17818472704615912,0.15488808151601052,0.3339566548916749,-0.009446007437624237,0.17818472704615912
2941.0,0.15505072144594836,0.3341923570769483,-0.009359229854071727,0.1784989945962969,,,,
2942.0,0.15523726571477225,0.3320694073233797,-0.009259592732732356,0.17492595642181577,0.15523726571477225,0.3320694073233797,-0.009259592732732356,0.17492595642181577
2943.0,0.1553734938684325,0.33050927910855965,-0.00918783110836992,0.17230083205165708,,,,
2944.0,0.15556426898027878,0.3283143540055878,-0.009088376380216678,0.16860816591704184,0.15556426898027878,0.3283143540055878,-0.009088376380216678,0.16860816591704184
2945.0,0.15571161377017886,0.3266079152636545,-0.00901270641794003,0.16573832595303192,,,,
2946.0,0.1558753263143127,0.32470214925454993,-0.008929629916317744,0.16253334874244574,0.1558753263143127,0.32470214925454993,-0.008929629916317744,0.16253334874244574
2947.0,0.15603683150737094,0.32281120560837523,-0.00884878665757333,0.1593542999160997,,,,
2948.0,0.15618678328438337,0.32104537081981543,-0.008774763637207736,0.1563859494891316,0.15618678328438337,0.32104537081981543,-0.008774763637207736,0.1563859494891316
2949.0,0.15636469041610046,0.31893899114134344,-0.00868810244149132,0.1528459466120776,,,,
2950.0,0.15652664604110708,0.31700896126233785,-0.008610488034031433,0.14960308902888808,0.15652664604110708,0.31700896126233785,-0.008610488034031433,0.14960308902888808
2951.0,0.1566671568394899,0.3153243987815757,-0.008544178080532714,0.1467729300889172,,,,
2952.0,0.1568492703018003,0.31312959085113806,-0.008459410372815782,0.14308639928650166,0.1568492703018003,0.31312959085113806,-0.008459410372815782,0.14308639928650166
2953.0,0.1569857214684612,0.311473680253974,-0.00839705821356158,0.14030568782705782,,,,
2954.0,0.157158493707435,0.3093659947863098,-0.008319231644694279,0.13676655904788523,0.157158493707435,0.3093659947863098,-0.008319231644694279,0.13676655904788523
2955.0,0.157303545398932,0.3075845474141689,-0.008255106236393278,0.13377612708799697,,,,
2956.0,0.15744902523100363,0.3057875937849726,-0.00819183345930623,0.13075974634914758,0.15744902523100363,0.3057875937849726,-0.00819183345930623,0.13075974634914758
2957.0,0.1575987930836399,0.30392692848165126,-0.008127790290714688,0.12763715140377568,,,,
2958.0,0.1577524760752639,0.3020060546084863,-0.008063249582301332,0.1244139819206697,0.1577524760752639,0.3020060546084863,-0.008063249582301332,0.1244139819206697
2959.0,0.15790630636244898,0.3000712310337177,-0.00799987787740785,0.12116790688703573,,,,
2960.0,0.15805626356935326,0.2981730733546589,-0.007939325585138365,0.11798381970009915,0.15805626356935326,0.2981730733546589,-0.007939325585138365,0.11798381970009915
2961.0,0.15820683807911853,0.2962550812401136,-0.00787974490063287,0.11476693942234134,,,,
2962.0,0.15836812959577148,0.29418740503450874,-0.007817261807875233,0.11129957546042703,0.15836812959577148,0.29418740503450874,-0.007817261807875233,0.11129957546042703
2963.0,0.15851240945459708,0.29232491055687204,-0.007762676578324378,0.10817672884877955,,,,
2964.0,0.15864677329646304,0.2905794526509076,-0.007712954367306078,0.10525038464328815,0.15864677329646304,0.2905794526509076,-0.007712954367306078,0.10525038464328815
2965.0,0.15880037792476814,0.2885721738201894,-0.007657317445752907,0.10188564451801822,,,,
2966.0,0.1589563679796185,0.28651965786865913,-0.007602242325146391,0.09844564392187222,0.1589563679796185,0.28651965786865913,-0.007602242325146391,0.09844564392187222
2967.0,0.1590738084047556,0.28393230533261876,-0.007561890824097274,0.09414259080574769,,,,
2968.0,0.1592246541711591,0.2805788057795466,-0.007511875341552347,0.08856570013328882,0.1592246541711591,0.2805788057795466,-0.007511875341552347,0.08856570013328882
2969.0,0.1593611608667052,0.2775079009486827,-0.007468786516541731,0.08345951781889813,,,,
2970.0,0.15950319507157187,0.2742773559557233,-0.007426070232747867,0.07808779200834366,0.15950319507157187,0.2742773559557233,-0.007426070232747867,0.07808779200834366
2971.0,0.15964444557853155,0.27102687813762455,-0.007385855683609798,0.07268346482959585,,,,
2972.0,0.15976971051564123,0.26810974597680765,-0.007352262374660676,0.06783354536530067,0.15976971051564123,0.26810974597680765,-0.007352262374660676,0.06783354536530067
2973.0,0.15991531223192545,0.2646821978353446,-0.007315424173979654,0.06213531428239157,,,,
2974.0,0.16006174519633343,0.2611905185821354,-0.00728104838921134,0.05633096386842462,0.16006174519633343,0.2611905185821354,-0.00728104838921134,0.05633096386842462
2975.0,0.16017678347819483,0.25841080669404004,-0.007256238080880863,0.05171013499999462,,,,
2976.0,0.16030908960449355,0.2551795052943606,-0.007229762533128969,0.04633879393666919,0.16030908960449355,0.2551795052943606,-0.007229762533128969,0.04633879393666919
2977.0,0.1604305956991088,0.25217444229483793,-0.00720769788544525,0.041343992857111066,,,,
2978.0,0.1605635820851707,0.2488462909159252,-0.007185894771119309,0.03581205022219921,0.1605635820851707,0.2488462909159252,-0.007185894771119309,0.03581205022219921
2979.0,0.16068465598351458,0.24577577613279686,-0.007168470743973352,0.03070864587994374,,,,
2980.0,0.1608010163127426,0.24278795464836556,-0.007153932011959314,0.025742646172370154,0.1608010163127426,0.24278795464836556,-0.007153932011959314,0.025742646172370154
2981.0,0.16093507981529817,0.2393032321771362,-0.007139717347496593,0.019950987789876258,,,,
2982.0,0.1610518509623114,0.23622381144451227,-0.00712998200164658,0.014833085493533939,0.1610518509623114,0.23622381144451227,-0.00712998200164658,0.014833085493533939
2983.0,0.16116810194409187,0.23311815120764878,-0.007122682310980714,0.009671440461542204,,,,
2984.0,0.16129080391609815,0.22979649654520273,-0.0071175917386223425,0.004151026120426055,0.16129080391609815,0.22979649654520273,-0.0071175917386223425,0.004151026120426055
2985.0,0.16139484471652232,0.22693930768222417,-0.00711571235365937,-0.0005974813513932374,,,,
2986.0,0.1615155978966678,0.2235814052385948,-0.007116030270260047,-0.006178275496418355,0.1615155978966678,0.2235814052385948,-0.007116030270260047,-0.006178275496418355
2987.0,0.16162321759873982,0.22054377359465385,-0.00711900414980756,-0.011226573409735041,,,,
2988.0,0.16172775523715174,0.21755247801291241,-0.007124325539990485,-0.016198157025060715,0.16172775523715174,0.21755247801291241,-0.007124325539990485,-0.016198157025060715
2989.0,0.16184715138739336,0.21408902390804962,-0.007133215338017454,-0.021954398551335845,,,,
2990.0,0.16194966650350415,0.2110671304420062,-0.007143728056864727,-0.026976806949403725,0.16194966650350415,0.2110671304420062,-0.007143728056864727,-0.026976806949403725
2991.0,0.16204887641307025,0.2081007688545499,-0.007156408224412503,-0.03190719289553882,,,,
2992.0,0.1621638212057083,0.2046149153673958,-0.007174032213459863,-0.03770100862864341,0.1621638212057083,0.2046149153673958,-0.007174032213459863,-0.03770100862864341
2993.0,0.1622652856704022,0.2014854166016435,-0.007192727393388739,-0.04290263798184209,,,,
2994.0,0.16236419641284966,0.1997634631558087,-0.0072137886287243404,-0.045790328955836054,0.16236419641284966,0.1997634631558087,-0.0072137886287243404,-0.045790328955836054
2995.0,0.16246059780544345,0.1980706928752262,-0.007235886020354094,-0.04862910814321833,,,,
2996.0,0.16256361213460896,0.19624629194398113,-0.0072611774699904465,-0.05168888417296777,0.16256361213460896,0.19624629194398113,-0.0072611774699904465,-0.05168888417296777
2997.0,0.16266332202997444,0.19446394774038478,-0.007287439842549907,-0.054678293610262045,,,,
2998.0,0.16275053440450848,0.19289066843174865,-0.007311961734019406,-0.05731730548242394,0.16275053440450848,0.19289066843174865,-0.007311961734019406,-0.05731730548242394
2999.0,0.16284687280013782,0.191138530082844,-0.00734058861004647,-0.06025656759885843,,,,
3000.0,0.1629545971377228,0.189161285101632,-0.007374548789749216,-0.06357358150177628,0.1629545971377228,0.189161285101632,-0.007374548789749216,-0.06357358150177628
3001.0,0.16331868397817706,0.18240783583635412,-0.0074969115893723315,-0.07490716859532098,,,,
3002.0,0.1637615433349135,0.17388746436570457,-0.007678775160895836,-0.08921197284715034,0.1637615433349135,0.17388746436570457,-0.007678775160895836,-0.08921197284715034
3003.0,0.163871688297638,0.17166432058231346,-0.007735284406456894,-0.0929466065249989,,,,
3004.0,0.1639576584760429,0.1699065518829921,-0.007781832438791038,-0.09589999018326852,0.1639576584760429,0.1699065518829921,-0.007781832438791038,-0.09589999018326852
3005.0,0.1640416429108443,0.16817158923171666,-0.007829235592958674,-0.09881349535286646,,,,
3006.0,0.16411556369146915,0.16662868974587924,-0.007872669628077937,-0.10140502499225233,0.16411556369146915,0.16662868974587924,-0.007872669628077937,-0.10140502499225233
3007.0,0.1642107331677314,0.16462374483507236,-0.007930586803887165,-0.10477374378256776,,,,
3008.0,0.1642895490573789,0.16294301704832803,-0.007980748679600731,-0.1075978731087711,0.1642895490573789,0.16294301704832803,-0.007980748679600731,-0.1075978731087711
3009.0,0.1643692354273855,0.16122609138007798,-0.008033368816896496,-0.11048358649931611,,,,
3010.0,0.16444753059005016,0.15952108559697728,-0.008087022231816468,-0.11334943724287866,0.16444753059005016,0.15952108559697728,-0.008087022231816468,-0.11334943724287866
3011.0,0.16452651913055494,0.1577824884172372,-0.008143148395836396,-0.11627227940177262,,,,
3012.0,0.1646152146156941,0.1558085849994091,-0.008208509427553074,-0.11959126371912863,0.1646152146156941,0.1558085849994091,-0.008208509427553074,-0.11959126371912863
3013.0,0.16468723158732443,0.15418545981031967,-0.00826378623175824,-0.12232081727058139,,,,
3014.0,0.16476663894935226,0.15237680175420412,-0.008326782920502393,-0.1253630692348485,0.16476663894935226,0.15237680175420412,-0.008326782920502393,-0.1253630692348485
3015.0,0.16483393660573972,0.15327878084488947,-0.008382149883582867,-0.12393991569288851,,,,
3016.0,0.16493110370360803,0.15457322815198918,-0.008460718370698554,-0.12189866665254018,0.16493110370360803,0.15457322815198918,-0.008460718370698554,-0.12189866665254018
3017.0,0.16499334253663678,0.15539535386400707,-0.008509800807876841,-0.12060226730613212,,,,
3018.0,0.16507974757466903,0.15653049472632946,-0.008576859720735214,-0.11881348762107742,0.16507974757466903,0.15653049472632946,-0.008576859720735214,-0.11881348762107742
3019.0,0.1651466465793003,0.15740293549492493,-0.00862763898948101,-0.11743846159013814,,,,
3020.0,0.1652250458648922,0.15841955432177346,-0.0086861327619175,-0.11583729342103577,0.1652250458648922,0.15841955432177346,-0.0086861327619175,-0.11583729342103577
3021.0,0.16531255410188322,0.15954688418592528,-0.008750119290401847,-0.11406191635646243,,,,
3022.0,0.16539363271726226,0.1605838830301792,-0.008808083332086828,-0.11242947969539446,0.16539363271726226,0.1605838830301792,-0.008808083332086828,-0.11242947969539446
3023.0,0.16546961449100653,0.16154931853668034,-0.008861280397241841,-0.11091013885959154,,,,
3024.0,0.16554540557996703,0.162506483257905,-0.008913314044161985,-0.10940414397272653,0.16554540557996703,0.162506483257905,-0.008913314044161985,-0.10940414397272653
3025.0,0.16562423571992535,0.16349606506967237,-0.008966384812838365,-0.10784753750700635,,,,
3026.0,0.16571847383815586,0.16467176850695703,-0.009028547464802646,-0.10599876491638019,0.16571847383815586,0.16467176850695703,-0.009028547464802646,-0.10599876491638019
3027.0,0.16579909468240747,0.16567030521545437,-0.009080442880724076,-0.10442896889595911,,,,
3028.0,0.16587991208666691,0.1666651409462734,-0.00913138549343119,-0.10286558185664516,0.16587991208666691,0.1666651409462734,-0.00913138549343119,-0.10286558185664516
3029.0,0.16596269744548278,0.1676780260503166,-0.009182480545794606,-0.101274047979819,,,,
3030.0,0.16603746886682202,0.16858725386612228,-0.009227640932582307,-0.09984576839097596,0.16603746886682202,0.16858725386612228,-0.009227640932582307,-0.09984576839097596
3031.0,0.166125499972021,0.16965183942366446,-0.00927977733755559,-0.09817395910762527,,,,
3032.0,0.16621323726998397,0.17070611730917473,-0.009330549070604231,-0.0965185815610899,0.16621323726998397,0.17070611730917473,-0.009330549070604231,-0.0965185815610899
3033.0,0.16630036505771653,0.17174650089561921,-0.009379811807166117,-0.09488563810712629,,,,
3034.0,0.1663888599154526,0.17279671162766164,-0.009428702998553992,-0.09323760707168821,0.1663888599154526,0.17279671162766164,-0.009428702998553992,-0.09323760707168821
3035.0,0.16647006916873658,0.17375452333789465,-0.009472521867425709,-0.09173489801283022,,,,
3036.0,0.166561196066411,0.17482328262813043,-0.009520632941047278,-0.09005859843980707,0.166561196066411,0.17482328262813043,-0.009520632941047278,-0.09005859843980707
3037.0,0.16664809533564837,0.17583614633700947,-0.009565398296526879,-0.08847019219473594,,,,
3038.0,0.16673882574972504,0.17688747567278218,-0.009611048393725249,-0.08682202260624496,0.16673882574972504,0.17688747567278218,-0.009611048393725249,-0.08682202260624496
3039.0,0.16681983685272117,0.17782053650810783,-0.009650811230460504,-0.08535945852309237,,,,
3040.0,0.1669126535358674,0.1788838667785364,-0.009695366161914722,-0.08369319716625334,0.1669126535358674,0.1788838667785364,-0.009695366161914722,-0.08369319716625334
3041.0,0.1669907695803387,0.18117846592443643,-0.009731913792673833,-0.07998978135265103,,,,
3042.0,0.16710395617063836,0.18446099452881737,-0.009781885352836498,-0.07469269489718254,0.16710395617063836,0.18446099452881737,-0.009781885352836498,-0.07469269489718254
3043.0,0.16717695553934933,0.18654034108736434,-0.009811444553624407,-0.07133708603054453,,,,
3044.0,0.16728592891830818,0.18960967024566394,-0.009853118345279943,-0.06638490545021447,0.16728592891830818,0.18960967024566394,-0.009853118345279943,-0.06638490545021447
3045.0,0.1673790216160306,0.19218921858483973,-0.00988571135558581,-0.06222255483186971,,,,
3046.0,0.16746617085501966,0.19457159485780606,-0.009913926509076111,-0.058379170669534346,0.16746617085501966,0.19457159485780606,-0.009913926509076111,-0.058379170669534346
3047.0,0.1675562696641635,0.19700440309359465,-0.009940959713794276,-0.054454382381530844,,,,
3048.0,0.16765613509677885,0.19966757166969895,-0.009968563718420252,-0.05015814472958572,0.16765613509677885,0.19966757166969895,-0.009968563718420252,-0.05015814472958572
3049.0,0.16776079556662418,0.202421329731006,-0.009994855293712473,-0.0457160130636758,,,,
3050.0,0.16785545565459614,0.2048780397709059,-0.010016233879773956,-0.041753271073891415,0.16785545565459614,0.2048780397709059,-0.010016233879773956,-0.041753271073891415
3051.0,0.1679593899768549,0.20754305493691078,-0.010037415251559842,-0.03745473912807225,,,,
3052.0,0.16806852423007412,0.21030543416499511,-0.010057110417873674,-0.03299916954000278,0.16806852423007412,0.21030543416499511,-0.010057110417873674,-0.03299916954000278
