tick,force_value,force_target
7698.0,-3.1785411528,
7699.0,-3.1785411528,
7700.0,-3.1785411528,
7701.0,-3.1785411528,
7702.0,-3.1785411528,
7703.0,-3.1785411528,
7704.0,-3.1785411528,
7705.0,-3.1785411528,
7706.0,-3.1785411528,
7707.0,-3.1785411528,
7708.0,-3.1785411528,
7709.0,-3.1785411528,
7710.0,-3.1785411528,
7711.0,1.0279334856,1.0279334856
7712.0,1.0279334856,
7713.0,1.0279334856,
7714.0,1.0279334856,
7715.0,1.0279334856,
7716.0,1.0279334856,
7717.0,1.0279334856,
7718.0,1.0279334856,
7719.0,1.0279334856,
7720.0,1.0279334856,
7721.0,1.0279334856,
7722.0,1.0279334856,
7723.0,1.0279334856,
7724.0,1.0279334856,
7725.0,1.0279334856,
7726.0,1.0279334856,
7727.0,1.0279334856,
7728.0,1.0279334856,
7729.0,1.0279334856,
7730.0,1.0279334856,
7731.0,1.0279334856,
7732.0,1.0279334856,
7733.0,1.0279334856,
7734.0,1.0279334856,
7735.0,2.5,2.5
7736.0,2.5,
7737.0,2.5,
7738.0,2.5,
7739.0,2.5,
7740.0,2.5,
7741.0,2.5,
7742.0,2.5,
7743.0,2.5,
7744.0,2.5,
7745.0,2.5,
7746.0,2.5,
7747.0,2.5,
7748.0,2.5,
7749.0,2.5,
7750.0,2.5,
7751.0,2.5,
7752.0,2.5,
7753.0,2.5,
7754.0,2.5,
7755.0,2.5,
7756.0,2.5,
7757.0,2.5,
7758.0,2.5,
7759.0,2.5,
7760.0,2.5,
7761.0,2.5,
7762.0,2.5,2.5
7763.0,2.5,
7764.0,2.5,
7765.0,2.5,
7766.0,2.5,
7767.0,2.5,
7768.0,2.5,
7769.0,2.5,
7770.0,2.5,
7771.0,2.5,
7772.0,2.5,
7773.0,2.5,
7774.0,2.5,
7775.0,2.5,
7776.0,2.5,
7777.0,2.5,
7778.0,2.5,
7779.0,2.5,
7780.0,2.5,
7781.0,2.5,
7782.0,2.5,
7783.0,2.5,
7784.0,2.5,
7785.0,2.5,
7786.0,2.5,
7787.0,1.7582251557,1.7582251557
7788.0,1.7582251557,
7789.0,1.7582251557,
7790.0,1.7582251557,
7791.0,1.7582251557,
7792.0,1.7582251557,
7793.0,1.7582251557,
7794.0,1.7582251557,
7795.0,1.7582251557,
7796.0,1.7582251557,
7797.0,1.7582251557,
7798.0,1.7582251557,
7799.0,1.7582251557,
7800.0,1.7582251557,
7801.0,1.7582251557,
7802.0,1.7582251557,
7803.0,1.7582251557,
7804.0,1.7582251557,
7805.0,1.7582251557,
7806.0,1.7582251557,
7807.0,1.7582251557,
7808.0,1.7582251557,
7809.0,1.7582251557,
7810.0,1.7582251557,
7811.0,1.7582251557,
7812.0,1.7582251557,
7813.0,0.97016972376,0.97016972376
7814.0,0.97016972376,
7815.0,0.97016972376,
7816.0,0.97016972376,
7817.0,0.97016972376,
7818.0,0.97016972376,
7819.0,0.97016972376,
7820.0,0.97016972376,
7821.0,0.97016972376,
7822.0,0.97016972376,
7823.0,0.97016972376,
7824.0,0.97016972376,
7825.0,0.97016972376,
7826.0,0.97016972376,
7827.0,0.97016972376,
7828.0,0.97016972376,
7829.0,0.97016972376,
7830.0,0.97016972376,
7831.0,0.97016972376,
7832.0,0.97016972376,
7833.0,0.97016972376,
7834.0,0.97016972376,
7835.0,0.97016972376,
7836.0,0.97016972376,
7837.0,0.97016972376,
7838.0,0.97016972376,
7839.0,0.97016972376,
7840.0,0.97016972376,
7841.0,-1.1551508722,-1.1551508722
7842.0,-1.1551508722,
7843.0,-1.1551508722,
7844.0,-1.1551508722,
7845.0,-1.1551508722,
7846.0,-1.1551508722,
7847.0,-1.1551508722,
7848.0,-1.1551508722,
7849.0,-1.1551508722,
7850.0,-1.1551508722,
7851.0,-1.1551508722,
7852.0,-1.1551508722,
7853.0,-1.1551508722,
7854.0,-1.1551508722,
7855.0,-1.1551508722,
7856.0,-1.1551508722,
7857.0,-1.1551508722,
7858.0,-1.1551508722,
7859.0,-1.1551508722,
7860.0,-1.1551508722,
7861.0,-1.1551508722,
7862.0,-1.1551508722,
7863.0,-1.1551508722,
7864.0,-1.1551508722,
7865.0,-1.1551508722,
7866.0,-1.1551508722,
7867.0,-2.0311010472,-2.0311010472
7868.0,-2.0311010472,
7869.0,-2.0311010472,
7870.0,-2.0311010472,
7871.0,-2.0311010472,
7872.0,-2.0311010472,
7873.0,-2.0311010472,
7874.0,-2.0311010472,
7875.0,-2.0311010472,
7876.0,-2.0311010472,
7877.0,-2.0311010472,
7878.0,-2.0311010472,
7879.0,-2.0311010472,
7880.0,-2.0311010472,
7881.0,-2.0311010472,
7882.0,-2.0311010472,
7883.0,-2.0311010472,
7884.0,-2.0311010472,
7885.0,-2.0311010472,
7886.0,-2.0311010472,
7887.0,-2.0311010472,
7888.0,-2.0311010472,
7889.0,-2.0311010472,
7890.0,-2.0311010472,
7891.0,-2.0311010472,
7892.0,-1.0205215327,-1.0205215327
7893.0,-1.0205215327,
7894.0,-1.0205215327,
7895.0,-1.0205215327,
7896.0,-1.0205215327,
7897.0,-1.0205215327,
7898.0,-1.0205215327,
7899.0,-1.0205215327,
7900.0,-1.0205215327,
7901.0,-1.0205215327,
7902.0,-1.0205215327,
7903.0,-1.0205215327,
7904.0,-1.0205215327,
7905.0,-1.0205215327,
7906.0,-1.0205215327,
7907.0,-1.0205215327,
7908.0,-1.0205215327,
7909.0,-1.0205215327,
7910.0,-1.0205215327,
7911.0,-1.0205215327,
7912.0,-1.0205215327,
7913.0,-1.0205215327,
7914.0,-1.0205215327,
7915.0,-1.0205215327,
7916.0,-1.0205215327,
7917.0,2.5490945094,2.5490945094
7918.0,2.5490945094,
7919.0,2.5490945094,
7920.0,2.5490945094,
7921.0,2.5490945094,
7922.0,2.5490945094,
7923.0,2.5490945094,
7924.0,2.5490945094,
7925.0,2.5490945094,
7926.0,2.5490945094,
7927.0,2.5490945094,
7928.0,2.5490945094,
7929.0,2.5490945094,
7930.0,2.5490945094,
7931.0,2.5490945094,
7932.0,2.5490945094,
7933.0,2.5490945094,
7934.0,2.5490945094,
7935.0,2.5490945094,
7936.0,2.5490945094,
7937.0,2.5490945094,
7938.0,2.5490945094,
7939.0,2.5490945094,
7940.0,2.5490945094,
7941.0,2.5490945094,
7942.0,0.79508291926,0.79508291926
7943.0,0.79508291926,
7944.0,0.79508291926,
7945.0,0.79508291926,
7946.0,0.79508291926,
7947.0,0.79508291926,
7948.0,0.79508291926,
7949.0,0.79508291926,
7950.0,0.79508291926,
7951.0,0.79508291926,
7952.0,0.79508291926,
7953.0,0.79508291926,
7954.0,0.79508291926,
7955.0,0.79508291926,
7956.0,0.79508291926,
7957.0,0.79508291926,
7958.0,0.79508291926,
7959.0,0.79508291926,
7960.0,0.79508291926,
7961.0,0.79508291926,
7962.0,0.79508291926,
7963.0,0.79508291926,
7964.0,0.79508291926,
7965.0,0.79508291926,
7966.0,-0.7835789800899999,-0.7835789800899999
7967.0,-0.7835789800899999,
7968.0,-0.7835789800899999,
7969.0,-0.7835789800899999,
7970.0,-0.7835789800899999,
7971.0,-0.7835789800899999,
7972.0,-0.7835789800899999,
7973.0,-0.7835789800899999,
7974.0,-0.7835789800899999,
7975.0,-0.7835789800899999,
7976.0,-0.7835789800899999,
7977.0,-0.7835789800899999,
7978.0,-0.7835789800899999,
7979.0,-0.7835789800899999,
7980.0,-0.7835789800899999,
7981.0,-0.7835789800899999,
7982.0,-0.7835789800899999,
7983.0,-0.7835789800899999,
7984.0,-0.7835789800899999,
7985.0,-0.7835789800899999,
7986.0,-0.7835789800899999,
7987.0,-0.7835789800899999,
7988.0,-0.7835789800899999,
7989.0,-0.7835789800899999,
7990.0,-0.7835789800899999,
7991.0,-0.7835789800899999,
7992.0,-0.7835789800899999,
7993.0,-0.7835789800899999,
7994.0,-0.7835789800899999,
7995.0,-0.7835789800899999,
7996.0,-0.7835789800899999,
7997.0,-0.7835789800899999,
7998.0,-0.7835789800899999,
7999.0,-0.7835789800899999,
8000.0,-0.7835789800899999,
8001.0,-0.7835789800899999,
8002.0,-0.7835789800899999,
8003.0,-0.7835789800899999,
8004.0,-1.5087067131,-1.5087067131
8005.0,-1.5087067131,
8006.0,-1.5087067131,
8007.0,-1.5087067131,
8008.0,-1.5087067131,
8009.0,-1.5087067131,
8010.0,-1.5087067131,
8011.0,-1.5087067131,
8012.0,-1.5087067131,
8013.0,-1.5087067131,
8014.0,-1.5087067131,
8015.0,-1.5087067131,
8016.0,-1.5087067131,
8017.0,-1.5087067131,
8018.0,-1.5087067131,
8019.0,-1.5087067131,
8020.0,-1.5087067131,
8021.0,-1.5087067131,
8022.0,-1.5087067131,
8023.0,-1.5087067131,
8024.0,-1.5087067131,
8025.0,-1.5087067131,
8026.0,-1.5087067131,
8027.0,-1.5087067131,
8028.0,-1.5087067131,
8029.0,-1.5087067131,
8030.0,-1.5087067131,
8031.0,-1.5087067131,
8032.0,-1.5087067131,
8033.0,-1.5087067131,
8034.0,-1.5087067131,
8035.0,-1.5087067131,
8036.0,-1.5087067131,
8037.0,-1.5087067131,
8038.0,-1.5087067131,
8039.0,-1.5087067131,
8040.0,-1.5087067131,
8041.0,-1.5087067131,
8042.0,-1.5087067131,
8043.0,-1.5087067131,
8044.0,-1.5087067131,
8045.0,-1.5087067131,
8046.0,-1.5087067131,
8047.0,-1.5087067131,
8048.0,-1.5087067131,
8049.0,-1.5087067131,
8050.0,-3.3665195752,-3.3665195752
8051.0,-3.3665195752,
8052.0,-3.3665195752,
8053.0,-3.3665195752,
8054.0,-3.3665195752,
8055.0,-3.3665195752,
8056.0,-3.3665195752,
8057.0,-3.3665195752,
8058.0,-3.3665195752,
8059.0,-3.3665195752,
8060.0,-3.3665195752,
8061.0,-3.3665195752,
8062.0,-3.3665195752,
8063.0,-3.3665195752,
8064.0,-3.3665195752,
8065.0,-3.3665195752,
8066.0,-3.3665195752,
8067.0,-3.3665195752,
8068.0,-3.3665195752,
8069.0,-3.3665195752,
8070.0,-3.3665195752,
8071.0,-3.3665195752,
8072.0,-3.3665195752,
8073.0,-3.3665195752,
8074.0,-3.3665195752,
8075.0,-3.3665195752,
8076.0,-3.3665195752,
8077.0,-3.3665195752,
8078.0,1.7115019012000001,1.7115019012000001
8079.0,1.7115019012000001,
8080.0,1.7115019012000001,
8081.0,1.7115019012000001,
8082.0,1.7115019012000001,
8083.0,1.7115019012000001,
8084.0,1.7115019012000001,
8085.0,1.7115019012000001,
8086.0,1.7115019012000001,
8087.0,1.7115019012000001,
8088.0,1.7115019012000001,
8089.0,1.7115019012000001,
8090.0,1.7115019012000001,
8091.0,1.7115019012000001,
8092.0,1.7115019012000001,
8093.0,1.7115019012000001,
8094.0,1.7115019012000001,
8095.0,1.7115019012000001,
8096.0,1.7115019012000001,
8097.0,1.7115019012000001,
8098.0,1.7115019012000001,
8099.0,1.7115019012000001,
8100.0,1.7115019012000001,
8101.0,1.7115019012000001,
8102.0,1.7115019012000001,
8103.0,2.5,2.5
8104.0,2.5,
8105.0,2.5,
8106.0,2.5,
8107.0,2.5,
8108.0,2.5,
8109.0,2.5,
8110.0,2.5,
8111.0,2.5,
8112.0,2.5,
8113.0,2.5,
8114.0,2.5,
8115.0,2.5,
8116.0,2.5,
8117.0,2.5,
8118.0,2.5,
8119.0,2.5,
8120.0,2.5,
8121.0,2.5,
8122.0,2.5,
8123.0,2.5,
8124.0,2.5,
8125.0,2.5,
8126.0,2.5,
8127.0,2.5,
8128.0,2.5,
8129.0,2.5,2.5
8130.0,2.5,
8131.0,2.5,
8132.0,2.5,
8133.0,2.5,
8134.0,2.5,
8135.0,2.5,
8136.0,2.5,
8137.0,2.5,
8138.0,2.5,
8139.0,2.5,
8140.0,2.5,
8141.0,2.5,
8142.0,2.5,
8143.0,2.5,
8144.0,2.5,
8145.0,2.5,
8146.0,2.5,
8147.0,2.5,
8148.0,2.5,
8149.0,2.5,
8150.0,2.5,
8151.0,2.5,
8152.0,2.5,
8153.0,2.5,
8154.0,2.5,
8155.0,1.7140297647,1.7140297647
8156.0,1.7140297647,
8157.0,1.7140297647,
8158.0,1.7140297647,
8159.0,1.7140297647,
8160.0,1.7140297647,
8161.0,1.7140297647,
8162.0,1.7140297647,
8163.0,1.7140297647,
8164.0,1.7140297647,
8165.0,1.7140297647,
8166.0,1.7140297647,
8167.0,1.7140297647,
8168.0,1.7140297647,
8169.0,1.7140297647,
8170.0,1.7140297647,
8171.0,1.7140297647,
8172.0,1.7140297647,
8173.0,1.7140297647,
8174.0,1.7140297647,
8175.0,1.7140297647,
8176.0,1.7140297647,
8177.0,1.7140297647,
8178.0,1.7140297647,
8179.0,0.91618579789,0.91618579789
8180.0,0.91618579789,
8181.0,0.91618579789,
8182.0,0.91618579789,
8183.0,0.91618579789,
8184.0,0.91618579789,
8185.0,0.91618579789,
8186.0,0.91618579789,
8187.0,0.91618579789,
8188.0,0.91618579789,
8189.0,0.91618579789,
8190.0,0.91618579789,
8191.0,0.91618579789,
8192.0,0.91618579789,
8193.0,0.91618579789,
8194.0,0.91618579789,
8195.0,0.91618579789,
8196.0,0.91618579789,
8197.0,0.91618579789,
8198.0,0.91618579789,
8199.0,0.91618579789,
8200.0,0.91618579789,
8201.0,0.91618579789,
8202.0,0.91618579789,
8203.0,0.91618579789,
8204.0,0.91618579789,
8205.0,-1.1397541069000001,-1.1397541069000001
8206.0,-1.1397541069000001,
8207.0,-1.1397541069000001,
8208.0,-1.1397541069000001,
8209.0,-1.1397541069000001,
8210.0,-1.1397541069000001,
8211.0,-1.1397541069000001,
8212.0,-1.1397541069000001,
8213.0,-1.1397541069000001,
8214.0,-1.1397541069000001,
8215.0,-1.1397541069000001,
8216.0,-1.1397541069000001,
8217.0,-1.1397541069000001,
8218.0,-1.1397541069000001,
8219.0,-1.1397541069000001,
8220.0,-1.1397541069000001,
8221.0,-1.1397541069000001,
8222.0,-1.1397541069000001,
8223.0,-1.1397541069000001,
8224.0,-1.1397541069000001,
8225.0,-1.1397541069000001,
8226.0,-1.1397541069000001,
8227.0,-1.1397541069000001,
8228.0,-1.1397541069000001,
8229.0,-1.9873213615,-1.9873213615
8230.0,-1.9873213615,
8231.0,-1.9873213615,
8232.0,-1.9873213615,
8233.0,-1.9873213615,
8234.0,-1.9873213615,
8235.0,-1.9873213615,
8236.0,-1.9873213615,
8237.0,-1.9873213615,
8238.0,-1.9873213615,
8239.0,-1.9873213615,
8240.0,-1.9873213615,
8241.0,-1.9873213615,
8242.0,-1.9873213615,
8243.0,-1.9873213615,
8244.0,-1.9873213615,
8245.0,-1.9873213615,
8246.0,-1.9873213615,
8247.0,-1.9873213615,
8248.0,-1.9873213615,
8249.0,-1.9873213615,
8250.0,-1.9873213615,
8251.0,-1.9873213615,
8252.0,-1.9873213615,
8253.0,-1.9873213615,
8254.0,-1.9873213615,
8255.0,-1.9873213615,
8256.0,-1.9873213615,
8257.0,-0.9122036817,-0.9122036817
8258.0,-0.9122036817,
8259.0,-0.9122036817,
8260.0,-0.9122036817,
8261.0,-0.9122036817,
8262.0,-0.9122036817,
8263.0,-0.9122036817,
8264.0,-0.9122036817,
8265.0,-0.9122036817,
8266.0,-0.9122036817,
8267.0,-0.9122036817,
8268.0,-0.9122036817,
8269.0,-0.9122036817,
8270.0,-0.9122036817,
8271.0,-0.9122036817,
8272.0,-0.9122036817,
8273.0,-0.9122036817,
8274.0,-0.9122036817,
8275.0,-0.9122036817,
8276.0,-0.9122036817,
8277.0,-0.9122036817,
8278.0,-0.9122036817,
8279.0,-0.9122036817,
8280.0,-0.9122036817,
8281.0,-0.9122036817,
8282.0,-0.9122036817,
8283.0,-0.9122036817,
8284.0,4.6606463779,4.6606463779
8285.0,4.6606463779,
8286.0,4.6606463779,
8287.0,4.6606463779,
8288.0,4.6606463779,
8289.0,4.6606463779,
8290.0,4.6606463779,
8291.0,4.6606463779,
8292.0,4.6606463779,
8293.0,4.6606463779,
8294.0,4.6606463779,
8295.0,4.6606463779,
8296.0,4.6606463779,
8297.0,4.6606463779,
8298.0,4.6606463779,
8299.0,4.6606463779,
8300.0,4.6606463779,
8301.0,4.6606463779,
8302.0,4.6606463779,
8303.0,4.6606463779,
8304.0,4.6606463779,
8305.0,4.6606463779,
8306.0,4.6606463779,
8307.0,4.6606463779,
8308.0,0.8481725648399999,0.8481725648399999
8309.0,0.8481725648399999,
8310.0,0.8481725648399999,
8311.0,0.8481725648399999,
8312.0,0.8481725648399999,
8313.0,0.8481725648399999,
8314.0,0.8481725648399999,
8315.0,0.8481725648399999,
8316.0,0.8481725648399999,
8317.0,0.8481725648399999,
8318.0,0.8481725648399999,
8319.0,0.8481725648399999,
8320.0,0.8481725648399999,
8321.0,0.8481725648399999,
8322.0,0.8481725648399999,
8323.0,0.8481725648399999,
8324.0,0.8481725648399999,
8325.0,0.8481725648399999,
8326.0,0.8481725648399999,
8327.0,0.8481725648399999,
8328.0,0.8481725648399999,
8329.0,0.8481725648399999,
8330.0,0.8481725648399999,
8331.0,0.8481725648399999,
8332.0,0.8481725648399999,
8333.0,0.8481725648399999,
8334.0,-1.9841141077,-1.9841141077
8335.0,-1.9841141077,
8336.0,-1.9841141077,
8337.0,-1.9841141077,
8338.0,-1.9841141077,
8339.0,-1.9841141077,
8340.0,-1.9841141077,
8341.0,-1.9841141077,
8342.0,-1.9841141077,
8343.0,-1.9841141077,
8344.0,-1.9841141077,
8345.0,-1.9841141077,
8346.0,-1.9841141077,
8347.0,-1.9841141077,
8348.0,-1.9841141077,
8349.0,-1.9841141077,
8350.0,-1.9841141077,
8351.0,-1.9841141077,
8352.0,-1.9841141077,
8353.0,-1.9841141077,
8354.0,-1.9841141077,
8355.0,-1.9841141077,
8356.0,-1.9841141077,
8357.0,-1.9841141077,
8358.0,-1.9841141077,
8359.0,-1.9841141077,
8360.0,-2.5,-2.5
8361.0,-2.5,
8362.0,-2.5,
8363.0,-2.5,
8364.0,-2.5,
8365.0,-2.5,
8366.0,-2.5,
8367.0,-2.5,
8368.0,-2.5,
8369.0,-2.5,
8370.0,-2.5,
8371.0,-2.5,
8372.0,-2.5,
8373.0,-2.5,
8374.0,-2.5,
8375.0,-2.5,
8376.0,-2.5,
8377.0,-2.5,
8378.0,-2.5,
8379.0,-2.5,
8380.0,-2.5,
8381.0,-2.5,
8382.0,-2.5,
8383.0,-2.5,
8384.0,-2.5,
8385.0,-1.4240202547999998,-1.4240202547999998
8386.0,-1.4240202547999998,
8387.0,-1.4240202547999998,
8388.0,-1.4240202547999998,
8389.0,-1.4240202547999998,
8390.0,-1.4240202547999998,
8391.0,-1.4240202547999998,
8392.0,-1.4240202547999998,
8393.0,-1.4240202547999998,
8394.0,-1.4240202547999998,
8395.0,-1.4240202547999998,
8396.0,-1.4240202547999998,
8397.0,-1.4240202547999998,
8398.0,-1.4240202547999998,
8399.0,-1.4240202547999998,
8400.0,-1.4240202547999998,
8401.0,-1.4240202547999998,
8402.0,-1.4240202547999998,
8403.0,-1.4240202547999998,
8404.0,-1.4240202547999998,
8405.0,-1.4240202547999998,
8406.0,-1.4240202547999998,
8407.0,-1.4240202547999998,
8408.0,-1.4240202547999998,
8409.0,2.1426797255,2.1426797255
8410.0,2.1426797255,
8411.0,2.1426797255,
8412.0,2.1426797255,
8413.0,2.1426797255,
8414.0,2.1426797255,
8415.0,2.1426797255,
8416.0,2.1426797255,
8417.0,2.1426797255,
8418.0,2.1426797255,
8419.0,2.1426797255,
8420.0,2.1426797255,
8421.0,2.1426797255,
8422.0,2.1426797255,
8423.0,2.1426797255,
8424.0,2.1426797255,
8425.0,2.1426797255,
8426.0,2.1426797255,
8427.0,2.1426797255,
8428.0,2.1426797255,
8429.0,2.1426797255,
8430.0,2.1426797255,
8431.0,2.1426797255,
8432.0,2.1426797255,
8433.0,2.1426797255,
8434.0,2.1426797255,
8435.0,2.1426797255,
8436.0,2.1426797255,
8437.0,1.0547649882,1.0547649882
8438.0,1.0547649882,
8439.0,1.0547649882,
8440.0,1.0547649882,
8441.0,1.0547649882,
8442.0,1.0547649882,
8443.0,1.0547649882,
8444.0,1.0547649882,
8445.0,1.0547649882,
8446.0,1.0547649882,
8447.0,1.0547649882,
8448.0,1.0547649882,
8449.0,1.0547649882,
8450.0,1.0547649882,
8451.0,1.0547649882,
8452.0,1.0547649882,
8453.0,1.0547649882,
8454.0,1.0547649882,
8455.0,1.0547649882,
8456.0,1.0547649882,
8457.0,1.0547649882,
8458.0,1.0547649882,
8459.0,1.0547649882,
8460.0,1.0547649882,
8461.0,-3.7233058165,-3.7233058165
8462.0,-3.7233058165,
8463.0,-3.7233058165,
8464.0,-3.7233058165,
8465.0,-3.7233058165,
8466.0,-3.7233058165,
8467.0,-3.7233058165,
8468.0,-3.7233058165,
8469.0,-3.7233058165,
8470.0,-3.7233058165,
8471.0,-3.7233058165,
8472.0,-3.7233058165,
8473.0,-3.7233058165,
8474.0,-3.7233058165,
8475.0,-3.7233058165,
8476.0,-3.7233058165,
8477.0,-3.7233058165,
8478.0,-3.7233058165,
8479.0,-3.7233058165,
8480.0,-3.7233058165,
8481.0,-3.7233058165,
8482.0,-3.7233058165,
8483.0,-3.7233058165,
8484.0,-3.7233058165,
8485.0,-3.7233058165,
8486.0,-0.8273143447700001,-0.8273143447700001
8487.0,-0.8273143447700001,
8488.0,-0.8273143447700001,
8489.0,-0.8273143447700001,
8490.0,-0.8273143447700001,
8491.0,-0.8273143447700001,
8492.0,-0.8273143447700001,
8493.0,-0.8273143447700001,
8494.0,-0.8273143447700001,
8495.0,-0.8273143447700001,
8496.0,-0.8273143447700001,
8497.0,-0.8273143447700001,
8498.0,-0.8273143447700001,
8499.0,-0.8273143447700001,
8500.0,-0.8273143447700001,
8501.0,-0.8273143447700001,
8502.0,-0.8273143447700001,
8503.0,-0.8273143447700001,
8504.0,-0.8273143447700001,
8505.0,-0.8273143447700001,
8506.0,-0.8273143447700001,
8507.0,-0.8273143447700001,
8508.0,-0.8273143447700001,
8509.0,-0.8273143447700001,
8510.0,-0.8273143447700001,
8511.0,1.5124188480999998,1.5124188480999998
8512.0,1.5124188480999998,
8513.0,1.5124188480999998,
8514.0,1.5124188480999998,
8515.0,1.5124188480999998,
8516.0,1.5124188480999998,
8517.0,1.5124188480999998,
8518.0,1.5124188480999998,
8519.0,1.5124188480999998,
8520.0,1.5124188480999998,
8521.0,1.5124188480999998,
8522.0,1.5124188480999998,
8523.0,1.5124188480999998,
8524.0,1.5124188480999998,
8525.0,1.5124188480999998,
8526.0,1.5124188480999998,
8527.0,1.5124188480999998,
8528.0,1.5124188480999998,
8529.0,1.5124188480999998,
8530.0,1.5124188480999998,
8531.0,1.5124188480999998,
8532.0,1.5124188480999998,
8533.0,1.5124188480999998,
8534.0,1.5124188480999998,
8535.0,1.5124188480999998,
8536.0,1.5124188480999998,
8537.0,2.0333829264,2.0333829264
8538.0,2.0333829264,
8539.0,2.0333829264,
8540.0,2.0333829264,
8541.0,2.0333829264,
8542.0,2.0333829264,
8543.0,2.0333829264,
8544.0,2.0333829264,
8545.0,2.0333829264,
8546.0,2.0333829264,
8547.0,2.0333829264,
8548.0,2.0333829264,
8549.0,2.0333829264,
8550.0,2.0333829264,
8551.0,2.0333829264,
8552.0,2.0333829264,
8553.0,2.0333829264,
8554.0,2.0333829264,
8555.0,2.0333829264,
8556.0,2.0333829264,
8557.0,2.0333829264,
8558.0,2.0333829264,
8559.0,2.0333829264,
8560.0,2.0333829264,
8561.0,2.0333829264,
8562.0,2.0333829264,
8563.0,2.0333829264,
8564.0,2.0333829264,
8565.0,2.0333829264,
8566.0,2.0333829264,
8567.0,2.0333829264,
8568.0,2.0333829264,
8569.0,2.0333829264,
8570.0,2.0333829264,
8571.0,2.0333829264,
8572.0,2.0333829264,
8573.0,2.0333829264,
8574.0,2.0333829264,
8575.0,2.0333829264,
8576.0,2.0333829264,
8577.0,2.0333829264,
8578.0,0.8308143726899999,0.8308143726899999
8579.0,0.8308143726899999,
8580.0,0.8308143726899999,
8581.0,0.8308143726899999,
8582.0,0.8308143726899999,
8583.0,0.8308143726899999,
8584.0,0.8308143726899999,
8585.0,0.8308143726899999,
8586.0,0.8308143726899999,
8587.0,0.8308143726899999,
8588.0,0.8308143726899999,
8589.0,0.8308143726899999,
8590.0,0.8308143726899999,
8591.0,0.8308143726899999,
8592.0,0.8308143726899999,
8593.0,0.8308143726899999,
8594.0,0.8308143726899999,
8595.0,0.8308143726899999,
8596.0,0.8308143726899999,
8597.0,0.8308143726899999,
8598.0,0.8308143726899999,
8599.0,0.8308143726899999,
8600.0,0.8308143726899999,
8601.0,0.8308143726899999,
8602.0,0.8308143726899999,
8603.0,0.8308143726899999,
8604.0,0.8308143726899999,
8605.0,0.8308143726899999,
8606.0,0.8308143726899999,
8607.0,0.8308143726899999,
8608.0,-2.5,-2.5
8609.0,-2.5,
8610.0,-2.5,
8611.0,-2.5,
8612.0,-2.5,
8613.0,-2.5,
8614.0,-2.5,
8615.0,-2.5,
8616.0,-2.5,
8617.0,-2.5,
8618.0,-2.5,
8619.0,-2.5,
8620.0,-2.5,
8621.0,-2.5,
8622.0,-2.5,
8623.0,-2.5,
8624.0,-2.5,
8625.0,-2.5,
8626.0,-2.5,
8627.0,-2.5,
8628.0,-2.5,
8629.0,-2.5,
8630.0,-2.5,
8631.0,-2.5,
8632.0,-2.5,
8633.0,-2.5,-2.5
8634.0,-2.5,
8635.0,-2.5,
8636.0,-2.5,
8637.0,-2.5,
8638.0,-2.5,
8639.0,-2.5,
8640.0,-2.5,
8641.0,-2.5,
8642.0,-2.5,
8643.0,-2.5,
8644.0,-2.5,
8645.0,-2.5,
8646.0,-2.5,
8647.0,-2.5,
8648.0,-2.5,
8649.0,-2.5,
8650.0,-2.5,
8651.0,-2.5,
8652.0,-2.5,
8653.0,-2.5,
8654.0,-2.5,
8655.0,-2.5,
8656.0,-2.5,
8657.0,-2.5,
8658.0,-1.7485903197,-1.7485903197
8659.0,-1.7485903197,
8660.0,-1.7485903197,
8661.0,-1.7485903197,
8662.0,-1.7485903197,
8663.0,-1.7485903197,
8664.0,-1.7485903197,
8665.0,-1.7485903197,
8666.0,-1.7485903197,
8667.0,-1.7485903197,
8668.0,-1.7485903197,
8669.0,-1.7485903197,
8670.0,-1.7485903197,
8671.0,-1.7485903197,
8672.0,-1.7485903197,
8673.0,-1.7485903197,
8674.0,-1.7485903197,
8675.0,-1.7485903197,
8676.0,-1.7485903197,
8677.0,-1.7485903197,
8678.0,-1.7485903197,
8679.0,-1.7485903197,
8680.0,-1.7485903197,
8681.0,-1.7485903197,
8682.0,-1.7485903197,
8683.0,-1.7485903197,
8684.0,-1.8468067656,-1.8468067656
8685.0,-1.8468067656,
8686.0,-1.8468067656,
8687.0,-1.8468067656,
8688.0,-1.8468067656,
8689.0,-1.8468067656,
8690.0,-1.8468067656,
8691.0,-1.8468067656,
8692.0,-1.8468067656,
8693.0,-1.8468067656,
8694.0,-1.8468067656,
8695.0,-1.8468067656,
8696.0,-1.8468067656,
8697.0,-1.8468067656,
8698.0,-1.8468067656,
8699.0,-1.8468067656,
8700.0,-1.8468067656,
8701.0,-1.8468067656,
8702.0,-1.8468067656,
8703.0,-1.8468067656,
8704.0,-1.8468067656,
8705.0,-1.8468067656,
8706.0,-1.8468067656,
8707.0,-1.8468067656,
8708.0,-1.8468067656,
8709.0,-1.8468067656,
8710.0,-1.8468067656,
8711.0,1.0038658376,1.0038658376
8712.0,1.0038658376,
8713.0,1.0038658376,
8714.0,1.0038658376,
8715.0,1.0038658376,
8716.0,1.0038658376,
8717.0,1.0038658376,
8718.0,1.0038658376,
8719.0,1.0038658376,
8720.0,1.0038658376,
8721.0,1.0038658376,
8722.0,1.0038658376,
8723.0,1.0038658376,
